,Text,Username,Unnamed: 0,Datetime,polarity
12,@bullshark222 @hemant_bisht No. Read the reason I sold.,SatoshiLite,123533,2020-08-20 10:56:06+00:00,Negative
13,"CTV (CheckTemplateVerify) is a very cool tech upgrade that can help Bitcoin &amp; Litecoin scale and improve self custody solutions.

For more info on CTV: https://t.co/WEzOWlvCD5

Be sure to check out an AMA with author @JeremyRubin this Thursday at 9am PST.

https://t.co/pPGdsXdaw0",SatoshiLite,123657,2020-06-02 23:43:04+00:00,Positive
14,"I became a software engineer b/c I loved video games and learned to program at a young age. I have fond memories of my first game console, the Atari 2600.

I'm excited about this partnership with @atari and soon the ability to preorder the Atari VCS with LTC! 🕹️

#PayWithLitecoin https://t.co/iMjhpJcJsh",SatoshiLite,123725,2020-05-19 16:32:58+00:00,Positive
15,@TIMEISILLMATICK @blockchain Transaction fees will solely be used to pay the miners as Satoshi designed.,SatoshiLite,123742,2020-05-11 15:46:48+00:00,Positive
16,"@TheVladCostea @in_Kauto If I ever talked about it, it's because someone asked about it. I will never be a proponent of Litecoin or Bitcoin messing with the supply limit. That's just dumb. It makes the whole experiment pointless. So no, that's FUD and absolutely wrong.",SatoshiLite,123786,2020-04-16 11:11:51+00:00,Positive
17,"@kiranvaidya You can also easily run a node. Just download Bitcoin Core or Litecoin Core node software and run it. It just an application with a GUI.

You don't have to trust someone else to tell you, especially someone who might have colluded with the person that sold you the counterfeit!",SatoshiLite,123827,2020-02-28 22:32:53+00:00,Positive
18,@local_drones All sold out. But you can buy one of these and find me at a conference. I'd be happy to sign it for you. https://t.co/KlJo2f3A1u,SatoshiLite,123947,2019-12-09 01:52:09+00:00,Negative
19,"@CryptoN_T @udiWertheimer @ecurrencyhodler @DavidBurkett38 That's true for any soft fork. New nodes have to validate everything. Old nodes don't need to.

One nice thing about EB is that you isolate potential flaws like inflation bugs to the EB, and won't affect the canonical chain. If you move coins there, you are accepting that risk",SatoshiLite,124048,2019-10-22 23:25:44+00:00,Positive
20,"@joliwa @ToneVays @ChrisCryptoBear @nmeofdst8vM660 @j2banker @junseth @mrilirgashi @merwanedr @adam3us @Crypto_ETF @Hugo_Gerez @de7erv @Nouriel @brockpierce @bobbyclee @ForumChallenge @LTCFoundation I sold before that tweet based on the time of that tweet and the price. Does that make it better in your mind? Price also went up after I sold at $90. Is that because I tweeted hodl on for dear life?! Imagine if I didn't make that 1 tweet, price would never have reached $300. 🤦‍♂️",SatoshiLite,124076,2019-10-15 07:11:41+00:00,Negative
21,@KidKattz @joliwa @pestycyd @yeahwhatever99 @ToneVays @Nouriel @brockpierce @bobbyclee @ForumChallenge @adam3us And that is EXACTLY why I sold. I don't want to have to police my every tweet to see if I'm doing it for personal financial gains instead of for Litecoin's success.,SatoshiLite,124102,2019-10-15 00:26:04+00:00,Positive
22,"@joliwa @ringokidcrypto @pestycyd @yeahwhatever99 @ToneVays @Nouriel @brockpierce @bobbyclee @ForumChallenge @adam3us I didn't lie and mislead my followers. I didn't tell people to buy or hold Litecoin so that I can sell into them. When I tweeted hodl, it was a joke of sorts. I can't imagine people took that as financial advice. Same for wearing a HODL t-shirt months before I sold.",SatoshiLite,124105,2019-10-15 00:22:14+00:00,Negative
23,@SatosiMr2 @ORGANICASTRONA1 @bitofnonce @ToneVays @novogratz I also sold at $4 and $0.70. What's your point?,SatoshiLite,124156,2019-10-09 06:54:16+00:00,Positive
24,"@LitecoinMoses @cryptorecruitr @LTCFoundation I mined a few solo blocks initially. Not that many though. There were a lot of people mining since the beginning, and pool mining was needed pretty early on.",SatoshiLite,124181,2019-10-02 03:44:04+00:00,Positive
25,"@Comeback_USA Technically, yes. You can create a list of ""known"" scammer addresses. But who decides who's a scammer? What if the government didn't like you and put you on this list and you can no longer use your money?

This is something cryptocurrency is trying to solve. Censorship is bad.",SatoshiLite,124213,2019-09-26 18:10:24+00:00,Negative
26,"@crypto_king_win @TheBTCBatman @cryptobaba_ @mauneel @RyanSAdams Your memory has indeed failed you. I tweeted about partnerships and big news after I sold.

https://t.co/LkLfrvAEvN

And we have continued to work on these things the past 2 years.",SatoshiLite,124217,2019-09-26 08:07:30+00:00,Positive
27,"@marmavresearch @TheRealXinxi @barrysilbert I’ve explained why I sold thousands of times. If at this point you still think I’m not invested because I’m not confident in Litecoin, I’m not sure what else to tell you.",SatoshiLite,124249,2019-09-19 04:18:47+00:00,Positive
28,"@Jimmyho07952701 @aapltalk @mrilirgashi @hongya81 @coindesk @LTCFoundation @wsfoxley I can’t help them. I was transparent of my sale. They could have sold immediately after at even a higher price than me. Litecoin price stayed high for a few days after. And if they got in after my sale, they knew what they were gettng into.",SatoshiLite,124335,2019-08-28 09:53:09+00:00,Negative
29,@crypto_king_win @Fortune_Hunting @mrilirgashi I accept people lost confidence that I sold irrespective of when I made the announcement. I think their lost of confidence is unmerited as I have shown that I have kept working hard and putting time and money into the project. That's all I can do.,SatoshiLite,124553,2019-07-16 14:43:03+00:00,Positive
30,"@crypto_king_win @Fortune_Hunting @mrilirgashi So I did that to protect the price. The price actually went up for some time after I sold. If anyone was upset at my decision, they could have easily sold their LTC after my announcement for a higher price than I got. I don't think I could have handled that better TBH.",SatoshiLite,124554,2019-07-16 14:33:16+00:00,Negative
31,"@crypto_king_win @Fortune_Hunting @mrilirgashi Ok, will explain again. I didn't have a ton of coins. My total sold was less than 1% of gdax daily volume. So I know I won't affect the price with the sale. If I preannounced, people will panic sell thinking that my sale will affect price. Hence why I didn't preannounce.",SatoshiLite,124555,2019-07-16 14:27:43+00:00,Negative
32,@crypto_king_win @Fortune_Hunting @mrilirgashi Didn't say I knew of a pullback. No one knew. Only warned of a possibility before I sold. That's all.,SatoshiLite,124562,2019-07-16 12:39:31+00:00,Negative
33,"I have bad news. We have not sold enough VIP tickets to Magical Crypto Conference and may have to accept Ripple's sponsorship. ☹️😂

https://t.co/BRezCtwzFa
#MCC2019 https://t.co/B2s3hBDBn7",SatoshiLite,124598,2019-05-05 07:22:51+00:00,Negative
34,@DJ_Erock23 Bigger blocks doesn't solve fungibility.,SatoshiLite,124680,2019-02-10 22:24:25+00:00,Negative
35,"We still have a lot of work ahead of us. Need to make sure the tech is solid and come up with a plan to test everything and safely upgrade the Litecoin network. When we have a solid plan, we will write up a Litecoin Improvement Proposal (LIP) for the community to critique.",SatoshiLite,124685,2019-02-10 21:57:46+00:00,Positive
36,"@cryptospa1 Not solved, but making huge progress with layer 2 solutions like LN. The debate is over as the parties split into their own coins.",SatoshiLite,124722,2019-01-28 18:40:44+00:00,Positive
37,@phamnuwen2 Solutions that are already live and running.,SatoshiLite,124725,2019-01-28 18:00:58+00:00,Positive
38,@PN_LTC @lopp @nws0und @sr_gi This happened due to a spam attack in 2011/2012. We've considered actually just marking all these UTXOs as unspendable and delete them from the UTXO set. This is not a huge problem and could easily be solved by a simple soft fork. We just haven't bothered with it.,SatoshiLite,124804,2018-10-06 01:38:59+00:00,Negative
39,"8/ FUD: Litecoin as Bitcoin's testnet is not worth $3B.

TRUTH: Even if Litecoin's only use case is a testnet, you can't put an absolute value on it. Need to look at it relative to Bitcoin. Litecoin's marketcap is only 3% of Bitcoin's marketcap. That is not very large at all!",SatoshiLite,124819,2018-09-20 05:37:05+00:00,Positive
40,"7/ Litecoin will always be the cheapest and fastest on ramp to Lightning Network. And with solutions like submarine swaps, you can use on chain LTC to pay for a BTC lightning invoice!

We will also have decentralized exchanges using atomic swaps. The possibilities are endless. ⚡",SatoshiLite,124820,2018-09-20 05:37:05+00:00,Negative
41,"@LitecoinFam @MyLegacyKit @litecoingg @LitecoinCash @DaddyCool1991 My stance is the same. Litecoin Cash is a scam because it's sole existence is based on confusing users. Change the name to Lcash, and I might change my mind.",SatoshiLite,124829,2018-09-18 04:42:49+00:00,Negative
42,"3/ re: conflict of interest, I sold my LTC holdings so I could focus on adoption and not price, as those 2 are not always correlated. Litecoin is my baby, so I don't need monetary incentive to want it to succeed.",SatoshiLite,124832,2018-09-18 04:27:32+00:00,Positive
43,@LN_Master_Hub That's pretty dumb. The market cap today is $3B. I've said many times that I had to mine and buy the LTC I owned just like anyone else. Didn't do an ICO or a crowd sale or anything like that. When I sold it was less than 1% of gdax volume. Didn't move the price at all. All FUD.,SatoshiLite,124835,2018-09-18 02:09:48+00:00,Negative
44,@CGoboom @akaryakar @CryptoAgent47 I think LTC is more oversold so has more upside than BTC right now.,SatoshiLite,124924,2018-07-20 18:11:15+00:00,Negative
45,"@akaryakar @CryptoAgent47 No, they were bought at the market value. It wasn't free. And at the time I bought most of my coins, it was a huge risk. Most people thought Litecoin would die. Just ask all the solidcoin supporters.",SatoshiLite,124932,2018-07-20 16:48:14+00:00,Positive
46,@CryptoAgent47 You're dumb. I sold the coins I bought and mined. Litecoin was not printed. Nothing was given to me for free.,SatoshiLite,124947,2018-07-20 04:15:58+00:00,Positive
47,@MaxBennett @JerryHudgens I do. Haven't sold.,SatoshiLite,124948,2018-07-20 04:15:17+00:00,Negative
48,@helios_de_sol @CryptoHodl30 @tradingroomapp Litecoin doesn't have founders coins. There was no ptemine or ico. I bought and mined coins just like everyone else. That's why I didn't have a lot of coins.,SatoshiLite,124975,2018-07-20 00:22:38+00:00,Negative
49,"@ruchit_sengupta @neilrc30 The point is, don't think of it as missing out. Owning other coins is much riskier. Owning BTC is more of a sure bet. So before you speculate, invest in something solid first.  

And no, I'm not calling LTC a shitcoin.",SatoshiLite,125069,2018-07-17 09:52:50+00:00,Negative
50,"@ummjackson You sold it at ATL! 😂 Sorry. 😜

Congrats though. Dogecoin is legit!",SatoshiLite,125083,2018-07-17 06:05:10+00:00,Negative
51,@KParababas @jaredctate There are tradeoffs for more transactions. The trade-off is more centralization. You won't notice it until the blockchain is really used and by then it's too late. I'd rather add more scale via 2nd layer solutions like LN without sacrificing decentralization of base layer.,SatoshiLite,125134,2018-07-15 05:49:26+00:00,Negative
52,"@DigiByteJack @timlaneks @henry_popescu @robert_salter @WillemUrk @jaredctate @dgb_chilling @DigiByteCoin @RealistNews Not sure why the need to debate. Will see how the Twitter discussion goes first. And TBH, this debate benefits DGB a lot more than LTC. It's not worth my time to try to prove that Litecoin is more secure. The extraordinary claim that DigiByte is more secure needs solid proof.",SatoshiLite,125144,2018-07-15 03:31:23+00:00,Positive
53,"I'm excited to announce that @LTCFoundation and @TokenPay have entered into a strategic partnership to buy a stake in a German bank, WEG Bank AG. We plan to work on many exciting consumer-driven crypto solutions. Stay tuned! 🚀

For more info: https://t.co/K58SpQKvEl https://t.co/6agmsa7wkb",SatoshiLite,125321,2018-07-10 16:34:54+00:00,Negative
54,"@EqualOutcome @XRPkhey @fluffypony LTC is more secure, has more liquidity, has genuine support and not scammy marketing, and it scales without losing decentralization via 2nd later solutions like Lightning.",SatoshiLite,125323,2018-07-10 12:35:24+00:00,Positive
55,"@CryptoStoner @JasonDBurton To answer your original question, I didn't know to sell at ATH. At the point I sold and announced, LTC was on its way up. It shot up higher than I sold. No one knew whether it would go much higher or drop from there. Hindsight is 20/20.",SatoshiLite,125343,2018-07-09 19:27:11+00:00,Negative
56,"@JasonDBurton @CryptoStoner People just like to make up shit, huh?

I warned before I sold. And my brother doesn't own a mining business. I also don't hire analysts or consultants.

You probably also think my brother is Bruce Lee, right?",SatoshiLite,125349,2018-07-09 18:39:23+00:00,Negative
57,@estebs @VinnyLingham Do you see a problem with people believing global warming is happening and then working on carbon neutral solutions and making some money from that? No? There you go.,SatoshiLite,125351,2018-07-09 18:16:09+00:00,Positive
58,"@BitconnRekt @VitalikButerin Owning coins is unrelated to working on a project. A lot for crypto leaders have a ton of coins but don't work on the project and have left. (Satoshi for ex) Some never bought their own coins. (Jackson Palmer) Most probably sold without telling anyone.

I've already explained.",SatoshiLite,125424,2018-07-07 17:18:45+00:00,Negative
59,"@BitconnRekt @VitalikButerin I sold because holding LTC made it a situation where I may do something to pump the value short term. but is bad for the long term success of Litecoin. I didn't want that conflict. I've explained this many times. If all you still don't understand, I can't help you. Be gone.",SatoshiLite,125425,2018-07-07 17:13:01+00:00,Negative
60,"@F76_F76 @DedeAdil @EtherWorldNews Believe it or not, but I didn't know that the price would go down and not up. At the time I sold, the market was still very bullish. And it also would be irresponsible for me to tell everyone to sell as that would definitely cause a crash. The best thing to do was warn about it.",SatoshiLite,125472,2018-07-01 03:52:21+00:00,Positive
61,"@JohnPicataggi 👍

I realize it sucks to have held a coin dropping 70%+. That's why I made the tweet about being able to withstand a 90% drop and multi-year bear market if you invest in crypto. I made that tweet before I sold. Most people aren't able to withstand this as we see clearly now.",SatoshiLite,125532,2018-06-24 04:21:25+00:00,Negative
62,"@ArthurShillby @Beastlyorion @BluesCrypto @newAlexnew @Ar_Bitcoin @ZackShapiro @IcarusGlider Don't forget the part where I announced when I sold so people can take that as a signal if they want. Could have just sold quietly. Damned if I do, damned if I don't in crypto.",SatoshiLite,125552,2018-06-22 09:27:07+00:00,Negative
63,"@xTaySol No, I don't use Instagram.",SatoshiLite,125586,2018-06-21 06:35:23+00:00,Negative
64,"@BitcoinErrorLog @BashCo_ @WhalePanda @wences You are too one-sided. Things aren't all black and white, good and evil. Brian doesn't hate Core. He just believes that Moore's law helps solve scaling with blocksize increase. He doesn't care about controlling Bitcoin. He cared more about user adoption than censorship resistance",SatoshiLite,125654,2018-06-20 12:03:06+00:00,Negative
65,"To clarify, AOL buying TimeWarner at the height of the internet bubble was very smart for AOL. They used their bubble valuation to purchase something that had a solid business model. It was also new media buying up old media. That's the parallel I see. So not hating on Tron.",SatoshiLite,125687,2018-06-20 02:56:05+00:00,Negative
66,"@stickofcrypto @TrueCrypto28 @AltOne_Crypto I have publicly said that I will never buy back in. As in I won't have enough to really be invested in them. I have and do buy small amounts so that I can pay with Litecoin. If you trust that I was honest when I said I sold, you should trust that I'm telling the truth now.",SatoshiLite,125727,2018-06-19 23:33:27+00:00,Negative
67,"@JonJimbo2 @Bitcoin_Shill @LincolnMics If I knew the drop was imminent and that I would have sold at or near ATH, then of course the backlash was obvious. Hindsight is 20/20. Don't forget at the time of sale, LTC was shooting straight up. I didn't expect such a big turnaround. And no, I didn't cause the bear market.",SatoshiLite,125729,2018-06-19 23:28:52+00:00,Negative
68,@deusexcrypto @crypto_goat_ @Kramerwhale I wish LTC did not drop since I sold it. 😀,SatoshiLite,125733,2018-06-19 23:16:54+00:00,Negative
69,"@WillWhitez @louiseSatoshi No, didn't need the capital. My LTC holdings were about 10% of my net. I sold for the reason I stated, nothing else. Nothing has changed in terms of spending all my time on Litecoin. Price is down, but adoption is happening.",SatoshiLite,125758,2018-06-19 17:54:27+00:00,Positive
70,@awnlyne You sold at a higher price than me. Nice.,SatoshiLite,125760,2018-06-19 17:40:30+00:00,Positive
71,"@pnwmtnbiker @crypto_hodler @Monopoly__Money @mrtang86 @cz_binance @Elicrypto Market does what market does. It's correcting and consolidating. Could be quick, could be slow to recover.",SatoshiLite,125819,2018-06-14 07:30:32+00:00,Positive
72,@111OneMan @VRPorn @LTCFoundation The reason for that was because they hyped it up and people sold on the news.,SatoshiLite,125909,2018-05-31 22:17:44+00:00,Negative
73,"@SamouraiWallet @DustinDry1st @J_humphr3y @DanDarkPill @verretor @Blockstream @gotenna @vinarmani This is all sorts of 🤦‍♂️. Let's hope they guard that source code from prying eyes inside the company. If it's exploited, you can never figure out whole did it. In my mind, this non-custodial solution is worse than any custodial solutions. SMH",SatoshiLite,125971,2018-05-30 23:05:18+00:00,Positive
74,"@PopponayaShelly At the time when I sold and announced, no one knew it was going to be near ATH. So questioning it now after the fact makes no sense. And there's nothing I can do now to prove anything. It's done. I sold and I announced.",SatoshiLite,125995,2018-05-30 06:53:41+00:00,Negative
75,"@Luft_NF @Flexskywalker The point is that because XRP was ""premined"" and given out, Brad has a substantial amount of it. So if he sold, it would really crash the market. I have a relatively small amount because I had to mine and buy all of the coins I owned just like every other person. Think about that",SatoshiLite,126000,2018-05-30 04:55:50+00:00,Negative
76,"@Luft_NF @Flexskywalker The point is that XRP was printed, whereas I mined and bought the coins I sold. And he's worth at least 10x more than me. It's not even close.",SatoshiLite,126003,2018-05-30 04:41:11+00:00,Positive
77,"I remember one of the first Litecoin transaction that I did in December 2011.

I got some acrylic Litecoin pieces from Mike Caldwell. (Casacius coin creator) I decided to do a giveaway but people only need to pay me for shipping cost of $0.44 or 70 LTC. I ""sold"" 12 of these. 😁 https://t.co/T4QjrGciOm",SatoshiLite,126165,2018-05-23 15:43:50+00:00,Negative
78,@FGEN88 I didn't talk about the big news until after I announced having sold.,SatoshiLite,126186,2018-05-22 23:34:49+00:00,Negative
79,"@MrHodl @byourseff @ecurrencyhodler I think I've had enough of this conversation.

I've put $1MM on the line of my own personal money for the sole purpose of helping Bitcoin activate SegWit. I don't need to take shit from people about it.",SatoshiLite,126245,2018-05-20 18:11:24+00:00,Negative
80,"@saifedean When I sold my LTC last December, the LTC/BTC price was around 0.018, barely higher than today. Because it has underperformed BTC in the past 6 months and the past 5 years means that it's a scam? You are really something.",SatoshiLite,126260,2018-05-20 05:50:58+00:00,Negative
81,"@mariodian @udiWertheimer @MrHodl @ShortFiat21M @devilscompiler @giacomozucco @james_hilliard I didn't say BIP148 wasn't the catalyst. It was, but a reckless one. If people weren't able to find a good solution, the chain would have split. We got lucky IMO and just in the nick of time too.",SatoshiLite,126272,2018-05-19 09:01:31+00:00,Positive
82,@MrHodl @udiWertheimer @ShortFiat21M @devilscompiler @giacomozucco @james_hilliard I think we can all agree that BIP91 was an ingenious solution.,SatoshiLite,126280,2018-05-19 01:14:41+00:00,Positive
83,"@udiWertheimer @MrHodl @ShortFiat21M @devilscompiler @giacomozucco @james_hilliard No, it existed because people worked hard to try to find a solution that satisfied both parties. If it wasn't for the hard work of many (especially James Hilliard), it would have been pretty bad.",SatoshiLite,126286,2018-05-19 00:42:40+00:00,Negative
84,"@AdeldMeyer It's either Namecoin or Ixcoin. I know at one point I also held some Solidcoins. This was mid 2011. Altcoins became a thing in 2011. Then I decided that these coins all suck, so I created Litecoin. Lol #BlockchainChat",SatoshiLite,126329,2018-05-17 23:51:33+00:00,Negative
85,"One nice thing about being a crypto-celebrity at Consensus blockchain week is being able to get into sold-out parties by saying ""I'm Charlie Lee, let me and my posse in!""

The flip side is that I sometimes even have to make conversation at the urinal. Talk about awkward! 😂",SatoshiLite,126377,2018-05-15 05:51:14+00:00,Negative
86,@officialwazzan You can't take shortcuts to scaling a decentralized world currency. A lot of smart people working on LN and other solutions.,SatoshiLite,126403,2018-05-13 16:16:20+00:00,Negative
87,"@riougly Who purchased $99M worth of LTC? If you are talking about that one transaction, it was just someone sending that much. And lastly if someone did buy $99M in one transaction, it also means another person sold $99M, so price won't change much.",SatoshiLite,126406,2018-05-13 05:32:49+00:00,Negative
88,"@CharlesMBlow Bitcoin is a digital currency that is decentralized. Because of its decentralize nature, nobody (company or government) can censor or reverse any transactions. Bitcoin also solves the double spend problem, which means that you can't create bitcoins out of thin air.",SatoshiLite,126421,2018-05-08 05:10:17+00:00,Negative
89,"@jbbasics @WolkPhoto For a decentralized currency, it shouldn't matter. But the fact is, some people actually do care whether or not I own. So that's why I made it very public when I sold. Those that care could have easily sold around the same time and even higher price than when I sold.",SatoshiLite,126527,2018-05-01 04:57:10+00:00,Negative
90,@FutureMoney4U Why? I sold at the then market price. And it's only 2 BCH.,SatoshiLite,126542,2018-05-01 04:11:16+00:00,Positive
91,@_Kevin_Pham @Litecoin_Turtle @LitecoinMonkey @CryptoSidekick @VitalikButerin You know what? I'm mortal but Litecoin is not. This will eventually resolve itself.,SatoshiLite,126657,2018-04-23 03:11:22+00:00,Negative
92,"@MojorisinUK @bensemchee There is none. I'm not sure what that's all about. I don't own any OMG and have absolutely no connection with that project. And Litecoin Foundation is not working with OMG either. If people have been following me, you know that I don't like ICOs.",SatoshiLite,126690,2018-04-22 15:28:43+00:00,Negative
93,@LitecoinBrother @joe77marshall @ltc_monkey @johnkim77 @officialmcafee Exactly. People who understand this will understand why I sold.,SatoshiLite,126693,2018-04-22 13:49:09+00:00,Negative
94,"@blimpzz If Litecoin dies because a centralized creator sold his coins, then it doesn't deserve to be a worldwide decentralized currency.",SatoshiLite,126728,2018-04-21 06:37:59+00:00,Positive
95,"@TedRust @BlackoutWaters @CryptoInLondon @Pornhub How recent? I sold it last year. It's one of the few currencies I like. I might be some more in the future, but I don't hold any right now. If I said I hold it now, I probably misunderstood the question. Please send me a link.",SatoshiLite,126779,2018-04-17 15:27:23+00:00,Negative
96,@keyatoms @ltcninja @Bitcoin Doing everything on chain comes with tradeoffs. On chain causes centralizations. People have different opinions on how bad it actually is. Most technical people that I know believe that scaling off chain like LN is a better long term solution and that's what people are building.,SatoshiLite,126902,2018-04-10 04:08:38+00:00,Positive
97,@shariqriazz @CriptoFin @TheEdgyVeggy @sm64177418 @Bitcoin Never used bcash. Only sold it.,SatoshiLite,126928,2018-04-09 17:02:35+00:00,Negative
98,"@CryptoInfinitum I believe the account was sold. For years, it was retweeting Bitcoin news. Recently it started attacking people. Their last tweet was a personal attack on me and Samson. I don't believe it's the same user behind it.",SatoshiLite,126940,2018-04-08 20:34:52+00:00,Negative
99,"@OmitronColtrain @PeterRizun Well, I wasn't privy to info that I used to sell my coins. I didn't know the market was going to tank. I also warned people that the market is volatile before I sold the coins. Lastly, people can boycott me if they want. It's a free world. :D",SatoshiLite,127033,2018-04-05 08:22:02+00:00,Negative
100,@OmitronColtrain @PeterRizun So every person that sold coins near the top is a fraud?,SatoshiLite,127038,2018-04-05 07:43:56+00:00,Negative
101,The job of blocks is trying to determine which transactions are real. Doing that outside of blocks is like trying to solve the byzantine general problem all over again. 🤦‍♂️Satoshi already solved that with the blockchain!,SatoshiLite,127203,2018-03-30 17:51:19+00:00,Negative
102,"@ArminVanBitcoin @dashman76 @fluffypony You are absolutely correct about no coins competing with Bitcoin. And here's the list of coins competing with Litecoin

1. Bitcoin
2.
3.
4.
5.
6.
7.
8.
9.
10.

😂",SatoshiLite,127221,2018-03-30 06:39:57+00:00,Positive
103,@MattoDobbo But they printed their own coins and gave themselves billions. I didn't do that. I only sold coins that I bought on the market and mined myself. I hope you can see the difference.,SatoshiLite,127227,2018-03-30 04:14:22+00:00,Positive
104,"@ConallOGribin @hugohanoi If I see another solution that is just as good, then I will amend and remove the ""only.""",SatoshiLite,127246,2018-03-30 02:55:05+00:00,Negative
105,"@connolly_dan @Bitcoin @johnnyt74 Still applies. But remember, LN is a 2nd layer solution. The base layer is still the base protocol.",SatoshiLite,127268,2018-03-29 08:52:27+00:00,Negative
106,"@RobPaulAstro Also, I sold my LTC before LitePay was even announced.",SatoshiLite,127301,2018-03-28 21:14:00+00:00,Negative
107,"@oparex Same as always. There's no guarantee there's a solution in the whole nonce space. When you run out of nonce, you change nTime and try again with different nonces.",SatoshiLite,127352,2018-03-28 09:09:17+00:00,Positive
108,@KitCloudKickur @ultimateviet @AliantPayment I don't think I ever sold it as the best. Go back and look at my tweets. I've named it as one of many merchant processors. The media and people hyped it up.,SatoshiLite,127371,2018-03-28 04:15:50+00:00,Positive
109,@Fancynut1 @CryptoTatted I sold my coins at $600 and I'm 10 feet tall.,SatoshiLite,127384,2018-03-27 04:54:12+00:00,Negative
110,@BRASILIA_WC14 That's not why I sold my coins. But business is going well.,SatoshiLite,127413,2018-03-26 19:29:28+00:00,Negative
111,"@jeremylkramer LitePay was announced after I sold, so it had no effect on me selling whatsoever.",SatoshiLite,127415,2018-03-26 19:27:29+00:00,Negative
112,@Huminiecki How would I have known? And LitePay was announced after I sold.,SatoshiLite,127416,2018-03-26 19:26:27+00:00,Negative
113,"@taymorawd No, I haven't sold any Nano. You are wrong.",SatoshiLite,127442,2018-03-26 17:03:31+00:00,Negative
114,@lagrimacanta You should buy more now so your average is not ATH. Just like I've sold before ATH.,SatoshiLite,127525,2018-03-16 13:25:11+00:00,Positive
115,"@brucefenton Very true, because they likely sold 1 BTC for $400 to buy the ticket. Definitely not worth the ROI.",SatoshiLite,127770,2018-03-04 19:36:54+00:00,Negative
116,@KyleCoughlin_ @officialmcafee The disclaimer is absolutely necessary to be transparent. IMO,SatoshiLite,127876,2018-03-02 19:50:37+00:00,Positive
117,This happens to every single one of my posts @jack. It's getting out of hand. Really makes Twitter hard to use for me when I have to filter through all this spam to read any useful replies. Also sucks for people falling for this scam. I hope you have a solution soon! https://t.co/sOoCXfSyVu,SatoshiLite,127882,2018-03-02 19:18:45+00:00,Negative
118,@HongfeiDong When did I say I sold because I didn't want to be distracted by the price?,SatoshiLite,128017,2018-02-25 20:43:21+00:00,Negative
119,@RealDelonteWest The price I sold was off the charts! About $100 above the ATH!,SatoshiLite,128042,2018-02-16 22:27:09+00:00,Positive
120,@r0bbot @botsquash @CryptosQueen I also sold all of your favorite shitcoin,SatoshiLite,128080,2018-02-16 01:19:12+00:00,Negative
