,user,date,tweet,polarity,valueDelta,volume,volumeDelta
50,BarrySilbert,2014-09-23,Silk Road’s Shutdown Will Be Great for Bitcoin http://t.co/u3sM60IFfU via @nymag,Positive,33.69897460940001,45099500.0,20971900.0
51,BarrySilbert,2014-10-08,Investment Trust Lets Investors Own Bitcoins Indirectly - ABC News http://t.co/SG4nje8Bdi @RebeccaJarvis @ABC,Positive,16.824005126899976,54736300.0,5536400.0
52,BarrySilbert,2014-10-09,Bitcoin Industry Sees More Investors than Startups http://t.co/ppMJTUyCx4 via @cbinsights,Positive,12.278015136800036,83641104.0,28904804.0
53,BarrySilbert,2014-10-15,Top 10 Bitcoin myths debunked http://t.co/sMn2Rg3IDI via @coindesk,Positive,-6.181976318400018,25267100.0,-13224400.0
54,BarrySilbert,2014-10-16,So proud of my brother @alansilbert on the launch of his new Bitcoin luxury marketplace @BitPremier http://t.co/AFoQBIrVkz,Positive,-11.962005615199985,26990000.0,1722900.0
55,BarrySilbert,2014-11-23,"Great primer on ""How can I buy bitcoins?"" on @Coindesk (with @BitcoinTrust mention)
http://t.co/idUGglcKUu",Positive,14.398010253899997,15151600.0,-121400.0
56,BarrySilbert,2014-12-01,Enjoyed helping educate the @EllevateNtwk crowd re bitcoin w/ @SallieKrawcheck @paigefreeman @MaryJDent @tiffany_wan http://t.co/Akbd4fqrx9,Positive,0.9960021973000153,11763000.0,2568560.0
57,BarrySilbert,2014-12-09,Bitcoin – bonkers or brilliant? http://t.co/6pVgbRkszh via @FT @stephenfoley cc @BitcoinTrust,Positive,-9.675994873100024,32915500.0,14016800.0
58,BarrySilbert,2014-12-18,"Great to see successful institutional investors like @billmiller_lmm speak about bitcoin in such an informed manner 
http://t.co/tBsaDexm7Q",Positive,-8.389007568299974,39173000.0,1605100.0
59,BarrySilbert,2014-12-22,Great overview of Bitcoin Accelerators by @Percival from @500startups http://t.co/dP9dasxBpr,Positive,10.817993163999972,22315100.0,7107500.0
60,BarrySilbert,2014-12-25,Latest issue of Bitcoin Buzz is out: http://t.co/5E865XBHUS via @BitcoinTrust,Positive,-3.2780151366999917,9883640.0,-5208660.0
61,BarrySilbert,2014-12-26,"Gotta say, I'm feeling pretty good about my 2014 bitcoin predictions:
https://t.co/PBjL0jg8dq",Positive,8.772003173900032,16410500.0,6526860.0
62,BarrySilbert,2015-01-22,Some details about our bitcoin exchange effort in latest issue of Institutional Investor: http://t.co/z0EBCi4fIk via @iimag @RobertEngland67,Positive,6.083999633800005,33544600.0,3620000.0
63,BarrySilbert,2015-02-06,More @BitPesa news: Kenyan Startup Aims to Speed Bitcoin to Africa  http://t.co/gY07H6RkmQ via @WSJ @Ese_Journo,Positive,5.343002319299984,24435300.0,1918900.0
64,BarrySilbert,2015-02-12,"As Bitcoin Rallies, What Are The Best Opportunities For Investors To Get In On The Action?  http://t.co/URcXsI3lAK via @forbes @PerianneDC",Positive,2.5560150146999945,15206200.0,-1995700.0
65,BarrySilbert,2015-02-14,"Now that is a good looking bitcoin price chart:
http://t.co/NdqhZwhCpl",Positive,21.793014526400015,49732500.0,6988100.0
66,BarrySilbert,2015-03-26,"Enjoyed meeting @CoryBooker yesterday and hearing his plans to shake things up in DC. Inspirational leader. (no, I did not bring up bitcoin)",Positive,2.2559967040999993,25730000.0,-10136900.0
67,BarrySilbert,2015-03-26,"#BitcoinWishList RT @mdotfallon: @barrysilbert My top 5 bitcoin wishlist: @netflix ,@ATT, @ChipotleTweets, @dominos, @AppStore",Positive,2.2559967040999993,25730000.0,-10136900.0
68,BarrySilbert,2015-04-07,#BitcoinWishList RT @PerianneDC: @barrysilbert My Top 5 for Bitcoin Acceptance @MissAmericaOrg @realDonaldTrump @Publix @IRS @federalreserve,Positive,-2.0940093993999938,18467400.0,-1566800.0
69,BarrySilbert,2015-04-12,"@ReformedBroker still no love for bitcoin, Josh?  Up 35% in May
http://t.co/eHnlptsixB",Positive,-0.382003784200009,12387900.0,-3977300.0
70,BarrySilbert,2015-05-11,"My top five wish list for bitcoin acceptance:
@TWC 
@Uber 
@Delta 
@DuaneReade 
@shakeshack

What is yours?",Positive,1.8590087890000007,20892300.0,5873200.0
71,BarrySilbert,2015-05-12,Marketing guru? Love bitcoin? Join our team as Marketing Director and help us advocate for bitcoin as an investment: https://t.co/rhak3inSf0,Positive,-1.0330047607999973,19282600.0,-1609700.0
72,BarrySilbert,2015-06-09,Very cool: Yelp can now show you if a business accepts Bitcoin http://t.co/XKOs1RVZwP via @thenextweb @EPro,Positive,0.5100097656000173,28353100.0,4974700.0
73,BarrySilbert,2015-06-16,"Enjoyed bitcoin debate with @felixsalmon at @coreclub tonight. Based on audience survey, looks like a draw. Looking forward to rematch",Positive,14.130004882899982,41612000.0,21699900.0
74,BarrySilbert,2015-06-21,"@sp488 @BitcoinTrust agreed, but institutions have not been interested in bitcoin until now. BIT fees are fair &amp; comparable to other options",Positive,-1.1560058593999827,10600900.0,-10007200.0
75,BarrySilbert,2015-06-27,"#BitcoinWishList RT @drewmikb: .@barrysilbert My top five wish list for bitcoin acceptance:
@Staples
@Sysco
@Amazon
@Walmart
@Expedia",Positive,7.4410095214999785,20488600.0,6505100.0
76,BarrySilbert,2015-06-28,@ekathimerini good luck! $20 @ChangeTip #GreeceBitcoinDrop,Positive,-1.944000244199998,15137600.0,-5351000.0
77,BarrySilbert,2015-06-30,@NickMalkoutzis @TheStalwart good luck! $20 @changetip #GreeceBitcoinDrop,Positive,6.035980224599996,44533800.0,9790900.0
78,BarrySilbert,2015-06-30,Anybody have a good 1-month price chart comparing bitcoin and gold prices?,Positive,6.035980224599996,44533800.0,9790900.0
79,BarrySilbert,2015-06-30,Look on the bright side...next bitcoin halving is only 649 days away,Positive,6.035980224599996,44533800.0,9790900.0
80,BarrySilbert,2015-06-30,"@Sinzfeldt @TheBTCGame Plus, we have really good iced coffee here",Positive,6.035980224599996,44533800.0,9790900.0
81,BarrySilbert,2015-07-02,Strategist Who Correctly Called Bitcoin Surge Recommends Three More Coins https://t.co/FQM0zQfaWD via @BarronsOnline,Positive,-3.1399993895999785,21551900.0,-5477900.0
82,BarrySilbert,2015-07-08,"Can ""Zooko"" Wilcox Build a Better Bitcoin? https://t.co/AMRop91gjV via @FortuneMagazine @rhhackett",Positive,4.803009033199999,36980200.0,8122600.0
83,BarrySilbert,2015-07-12,"Great to welcome @balderton &amp; RMI to the Luno bitcoin party, joining @Naspers, @venturracapital and DCG. Congrats @marcusswanepoel and team! https://t.co/vy1Cx6hWNb",Positive,17.726989746100003,56405000.0,15295100.0
84,BarrySilbert,2015-07-16,"We're thrilled to follow up our seed investment in @protocollabs w/ investment in @MineFilecoin. Our largest token investment after BTC, ETC https://t.co/jJc3sVZiyN",Positive,-7.9530029297000056,49482600.0,21996000.0
85,BarrySilbert,2015-07-16,"Successful entrepreneur, bitcoin supporter and all around great guy @BrianForde is running for Congress
https://t.co/xkFv6RC8T3",Positive,-7.9530029297000056,49482600.0,21996000.0
86,BarrySilbert,2015-08-05,Just started using Lolli 🍭 to earn bitcoin when I shop online. It’s awesome &amp; I think you should check it out! Use my link &amp; we’ll both earn $1 in bitcoin: https://t.co/1n8tszxGRQ via @trylolli,Positive,-2.964996337900004,20128000.0,-1780700.0
87,BarrySilbert,2015-08-13,"@_jonasschnelli_ Given we have nine figures in bitcoin, I think it is fair to say we're squarely in the ""don't split the chain"" camp",Positive,-2.103027343699978,27685500.0,870100.0
88,BarrySilbert,2015-10-20,"@tonilanec @YourBTCC Happy to try, but I don't understand what ""monopolizing the network"" means",Positive,5.891021728499993,30889800.0,5631000.0
89,BarrySilbert,2015-10-28,@TheStalwart ETC will scale better because it will learn and benefit from all of the bitcoin PoW efforts/research (it is staying on PoW),Positive,10.91500854489999,50808100.0,4476300.0
90,BarrySilbert,2015-11-02,Thrilled to share that @GrayscaleInvest has hit $500 million in assets under management w/ @BitcoinTrust @EthereumTrust https://t.co/HFmeKMCuLd,Positive,35.24700927729998,101918000.0,64916900.0
91,BarrySilbert,2015-11-08,“Why Silbert’s Segwit + 2Mb HF Compromise for the Scaling Debate is Bitcoin’s Best Shot” by @champbronc2 https://t.co/ILYBeXG0gq,Positive,-10.910003662099996,51817600.0,-4807500.0
92,BarrySilbert,2015-11-30,@btc_cypherpunk i'm all ears on a better way to get this done,Positive,5.884002685499979,71701600.0,31292300.0
93,BarrySilbert,2015-12-01,I'm pleased to share that over 50 bitcoin companies from ~20 countries have also signed on to support this compromise https://t.co/9sRXh145Y5,Positive,-14.92599487299998,60452200.0,-11249400.0
94,BarrySilbert,2015-12-21,"@bedehomender Based on # of XRP outstanding, it is close to surpassing BTC",Positive,-4.199005126899976,77639696.0,2230296.0
95,BarrySilbert,2016-02-18,"Thrilled to announce our investment in PoSaBIT, the leading payment provider for the marijuana industry (uses bitcoin) https://t.co/U94KDjuYhS",Positive,5.800994872999979,76752600.0,-6441000.0
96,BarrySilbert,2016-04-05,"Feeling bitcoin-wealthy?  Three great places to spend your BTC:

https://t.co/wMa8hxG5py
https://t.co/JprUxGqZPU
https://t.co/WfddWHOvYU",Positive,3.0130004883000083,60718000.0,10083700.0
97,BarrySilbert,2016-04-12,"Happy 10th birthday, bitcoin!

https://t.co/4SATGH2Nzq",Positive,2.347015380900018,70728800.0,19981300.0
98,BarrySilbert,2016-05-05,Bitcoin ends April with best monthly gain in a year https://t.co/flyaDvFCAF via @YahooFinance,Positive,1.2650146483999833,50440800.0,33500.0
99,BarrySilbert,2016-05-15,"Now would be a good time to mute ""bitcoin"" https://t.co/ahIajmCKhe",Positive,1.8089904786000375,28514000.0,-8695000.0
100,BarrySilbert,2016-05-28,"Looks like @FoundryServices launched the Foundry USA bitcoin mining pool at the perfect time

Top 5 mining pool here we come... https://t.co/rRRziTnqPu",Positive,57.01098632809999,181199008.0,16418016.0
101,BarrySilbert,2016-06-06,"Incredibly proud to announce that the Foundry USA bitcoin mining pool from @FoundryServices just became at top 5 pool in the world!

Bitcoin hashrate is quickly shifting from China to North America https://t.co/6i0UcNlJ04",Positive,10.934997558600003,72138896.0,3264800.0
102,BarrySilbert,2016-06-16,@AMERICANHODL3 the three day ETC/BTC chart looks much better,Positive,69.78497314449999,271633984.0,172410184.0
103,BarrySilbert,2016-07-29,@btcWhaleclub glad i lost all my bitcoin in a boating accident,Positive,1.8809814452999944,60703500.0,-25724900.0
104,BarrySilbert,2016-08-05,"Who thinks @Grayscale should start running the ""Nice Rock"" gold commercials again?

$GBTC

https://t.co/nTFNVObd3k",Positive,-3.2379760741999917,66127900.0,-59164100.0
105,BarrySilbert,2016-09-21,"The Wealthy Are Jumping Into Bitcoin as Stigma Around Crypto Fades via @business @EddieRob235 @BenStupples

https://t.co/b5uVZ7Fbmv",Positive,-6.439025878899997,82776200.0,10065304.0
106,BarrySilbert,2016-09-23,"Amazing tidbit from the CEO of Bitso, the leading bitcoin exchange in Mexico https://t.co/MEM4hja7gm",Positive,6.643005371100003,51067000.0,-16018300.0
107,BarrySilbert,2016-09-26,"This is a great way to learn all about @DCGco’s new bitcoin mining subsidiary, Foundry https://t.co/ygXO1Qc6kF",Positive,7.236022949300036,59153800.0,25176000.0
108,BarrySilbert,2016-10-31,Some bitcoin love from @CNN https://t.co/oor7RpZX6G,Positive,-1.668029785099975,97064400.0,-3600600.0
109,BarrySilbert,2016-11-08,Bitcoin more popular than Netflix stock among millennials; GBTC one of their top 5 equity holdings https://t.co/xAdZGdY5Fd,Positive,6.759033203099989,79660800.0,14613700.0
110,BarrySilbert,2016-11-26,"@HaileyLennonBTC @GOLDCOUNCIL sure, but you’ll need to hop on a plane to prague asap. and we’re paying in doge",Positive,-6.128967285099975,54962700.0,-12844900.0
111,BarrySilbert,2016-12-10,Amazing to watch @JoeSquawk &amp; @andrewrsorkin grill Treasury Secretary Mnuchin this morning regarding bitcoin. Fantastic to have informed advocates on CNBC,Positive,1.6270141602000194,53843100.0,-14862196.0
112,BarrySilbert,2016-12-23,"Amazing exchange between @JoeSquawk and @GOPLeader Kevin McCarthy re bitcoin on @SquawkCNBC this morning:

https://t.co/pCMIuR0X4M https://t.co/pui36kWTmx",Positive,57.09600830080001,275564000.0,75536992.0
113,BarrySilbert,2016-12-28,"Hey @JoeSquawk, that was fantastic. I hereby dub thee a Phase 5 Bitcoin Evangelist. Welcome to the winning team https://t.co/UVnk3PA90v",Positive,41.090026855500014,236630000.0,69322000.0
114,BarrySilbert,2017-01-04,"‘Gold Is Superior To Bitcoin,’ Say People Who Sell Gold https://t.co/Z5jd1DDZcb via @CoinDesk @johnbiggs",Positive,110.3299560547,344945984.0,159777984.0
115,BarrySilbert,2017-01-05,@BriFitDance @michael_saylor @TechBalt @gemsays @missteencrypto @jack @APompliano @PeterMcCormack @PieceOfThePy @MuchBitcoin @BitcoinBF @CryptTradingbot @digital_mine_ @100trillionUSD @girlgone_crypto I think this is awesome. People like you are what makes the bitcoin community so special and unique,Positive,-143.34997558600003,510199008.0,165253024.0
116,BarrySilbert,2017-01-09,"@alansilbert @BtcDanny @Dennahz not sure I get the rodent obsession in our industry 

cc @prestonjbyrne",Positive,-10.416015625,141876992.0,-16838016.0
117,BarrySilbert,2017-01-09,@paul_btc @SantiagoAuFund @bp1990 what a touching moment &lt;wipes away tears&gt;,Positive,-10.416015625,141876992.0,-16838016.0
118,BarrySilbert,2017-01-11,"@JuicyGrabs @borntricky @Sunchartist well, one thing I know for sure is that the gov't is not going to start buying BTC until they can store",Positive,-130.3579711914,310928992.0,195120992.0
119,BarrySilbert,2017-04-28,Thrilled to see @TonyRobbins sharing bitcoin education  https://t.co/vYdY03eLg9,Positive,-1.260009765599989,527488992.0,78292000.0
120,BarrySilbert,2017-05-04,"Great bitcoin primer by @MilkenInstitute @StaciW_CFM 

https://t.co/SuDSm7VqMY",Positive,46.950073242200006,933548992.0,349753024.0
121,BarrySilbert,2017-05-08,Fantastic spending time with @MariaBartiromo this morning on @FoxBusiness. Great chat re bitcoin and fintech  https://t.co/H69bXKYvSD,Positive,126.42993164059999,1340320000.0,260290048.0
122,BarrySilbert,2017-05-17,Looking forward to catching up w/ @MariaBartiromo tomorrow morning and discussing bitcoin and @DCGco  https://t.co/AH5WnzDKWE,Positive,112.35998535149997,1064729984.0,105684992.0
123,BarrySilbert,2017-05-18,"Bitcoin (a ""company""):
Authorized shares: 21m
Outstanding: 14.8m
Price: $385
Market cap: $5.7bn
Comps: WU ($10bn), PYPL ($44bn), Gold ($7tn)",Positive,69.9500732422,894321024.0,-170408960.0
124,BarrySilbert,2017-05-18,"Wall Street starts loving blockchain AND bitcoin in 5, 4, 3...",Positive,69.9500732422,894321024.0,-170408960.0
125,BarrySilbert,2017-06-06,"Good looking bitcoin price chart:
https://t.co/fPgjOemTRA",Positive,172.35986328130002,2089609984.0,720300032.0
126,BarrySilbert,2017-06-21,"Great to see @BitPagos, one of the earliest bitcoin companies, continue to drive innovation in the industry https://t.co/ElMPSPzUzb",Positive,-20.329833984299967,1626579968.0,-227609984.0
127,BarrySilbert,2017-06-26,Thrilled to be kicking off this video series w/ @OTCMarkets where we discuss the Bitcoin Investment Trust https://t.co/DEas6sFlZR,Positive,-112.1201171875,1663280000.0,502179968.0
128,BarrySilbert,2017-06-29,"Great convo today w/ @jefielding and a fantastic group of @techstars entrepreneurs re bitcoin, blockchain and @DCGco #BarclaysAcceleratorNYC",Positive,-28.23999023440001,949979008.0,-233890944.0
129,BarrySilbert,2017-07-20,Bitcoin should be exempt from VAT - top EU court adviser http://t.co/jF9iFlew3O via @Reuters @Journaliciouz,Positive,547.7102050782,2249260032.0,1004160000.0
130,BarrySilbert,2017-07-23,“Bitcoin — A Safe Haven Asset ?” by @Hedgeable https://t.co/oO8Njs2521,Positive,-77.7001953125,1072840000.0,-104289984.0
131,BarrySilbert,2017-08-08,@paulvigna so I guess bitcoin is back in contention for the “best performing currency” of 2015?,Positive,49.71997070320003,1752760064.0,270480128.0
132,BarrySilbert,2017-09-19,"If this tweet gets 5,000 RTs, I wonder if @Uber will start accepting bitcoin? Okay, go....",Positive,-148.8200683594,1563980032.0,-379229952.0
133,BarrySilbert,2017-12-18,"Best of luck, @mikejcasey. You took bitcoin reporting to an entirely new level. Your commentary will be missed  https://t.co/NMkTxC8gxK",Positive,7.798828125,14839499776.0,1524899840.0
134,BarrySilbert,2018-01-18,@ActualAdviceBTC @TimDraper @starokcoin is this some kind of bat signal?,Positive,276.1005859375,15020399616.0,-3810200576.0
135,BarrySilbert,2018-04-20,Way to go @BitPay @btcjam @coinbase @xapo. Making us at @DCGco proud https://t.co/50QPC1MsVS,Positive,558.9501953125,8438110208.0,1374900224.0
136,BarrySilbert,2018-08-12,Can Bitcoin be used for good?  https://t.co/anoaE59VpU via @TheAtlantic @chels_bar @EthanZ,Positive,39.039999999999964,5665250000.0,1617400000.0
137,BarrySilbert,2018-08-23,@BitcoinBelle @kristovatlas @el33th4xor my colleague @Melt_Dem prepared a great list: https://t.co/tnBJOBUwsb,Positive,163.53999999999996,3426180000.0,-1241930000.0
138,BarrySilbert,2019-01-03,"@calibitcoin @lopp @balajis @cdixon @pmarca @naval when 'your' money/reputation is not at risk, every project will look interesting w/$100m",Positive,-94.30731973999991,4530215218.84018,-714641616.86833
139,BarrySilbert,2019-03-01,"Thrilled to see one of my favorite writers, Charles Hugh Smith, start to write about bitcoin https://t.co/ZhZVAWEE01",Positive,5.826620180000191,7661247975.11185,-738519823.34519
140,BarrySilbert,2019-05-01,@paulvigna @mikejcasey I think I predicted that you and Mike would become famous bitcoin authors played by Brad Pitt and Tom Cruise,Positive,51.782585139999355,13679528236.4505,-199436337.34560013
141,BarrySilbert,2019-06-06,"@Bitcoin okay, Vitalik, you win. Followed",Positive,2.390004470000349,19474611077.3689,-2286312385.660801
142,BarrySilbert,2019-07-12,"Best part of having invested in 19 bitcoin exchanges around the world is we get to see their monthly volumes... 

Folks, it is happening",Positive,461.68706270000075,23534692796.6076,-5060634893.494198
143,BarrySilbert,2019-07-16,"Amazing. Looks like bitcoin is making another run in China tonight
https://t.co/WgQD28LsyS",Positive,-1419.0112841499995,24151199069.746,-1232848136.8599014
