,user,date,tweet,polarity,valueDelta,volume,volumeDelta
29,SatoshiLite,2018-02-05,"@r0bbot @JasonGaylord10 @ColinAd33006332 @AlexPickard @keyatoms @rogerkver @Bitcoin @tipprbot Sorry, it wasn't an attack on your tippr bot. It's a cool bot. Just that it can run just as well on Litecoin, Dogecoin, or any other low fee altcoins. It's not an example of utility specific to BCH. That's all.",Neutral,-0.00086359027773,12489400.0,-12961600.0
30,SatoshiLite,2018-02-16,@SeatacBCH @r0bbot @Brn2wice @CryptosQueen Are you really comparing hashrate for 2 algorithms? I thought we were talking about DOGE.,Neutral,-0.0002617700956800001,26553900.0,-43275000.0
31,SatoshiLite,2018-03-15,"@lite__doge @CommerceCB @AbraGlobal @Starbucks Exactly, if it was a huge merchant, I would have said huge merchant.",Neutral,1.4790100980000172e-05,9316740.0,-7532350.0
32,SatoshiLite,2018-03-15,@buyelectroneum @lite__doge @CommerceCB @AbraGlobal @Starbucks Abra is using the Litecoin network for smart contracts to hedge all the other coins. It's an innocative use of the Litecoin network.,Neutral,1.4790100980000172e-05,9316740.0,-7532350.0
33,SatoshiLite,2018-03-15,@NcPradipto @buyelectroneum @lite__doge @CommerceCB @AbraGlobal @Starbucks Yes 😂,Neutral,1.4790100980000172e-05,9316740.0,-7532350.0
34,SatoshiLite,2018-03-16,@MyLegacyKit @pyskell @buyelectroneum @lite__doge @CommerceCB @AbraGlobal @Starbucks They are switching everything to litecoin-based soon.,Neutral,-3.146007656999999e-05,6407110.0,-9316740.0
35,SatoshiLite,2018-03-30,@OGLiteDoge I'm here for you. 😀,Neutral,-4.840013571000019e-05,5378440.0,-5630550.0
36,SatoshiLite,2018-04-06,I got fooled by an old fake news. Shame on me! I guess we don't have to shut down Dogecoin after all. Phew! https://t.co/VchRF9p1zH,Neutral,-4.48999926400003e-05,2848290.0,-4829150.0
37,SatoshiLite,2018-04-06,@c01nfucius @hodlnow Fud about what? Dogecoin shutting down? If you really believe that then I have a bridge to sell you.,Neutral,-4.48999926400003e-05,2848290.0,-4829150.0
38,SatoshiLite,2018-04-06,"If you can't tell a joke from a serious tweet and you got triggered, it's probably best to unfollow me. You will constantly get tripped up.

1. I retweeted a year old April's fool's joke
2. Doge dying has nothing to do with Dogecoin
3. You can't shut down a decentralized currency https://t.co/WoHp8SPqgj",Neutral,-4.48999926400003e-05,2848290.0,-4829150.0
39,SatoshiLite,2018-04-22,"@danwag06 @mikerelentless @btc @Bitcoin How's is that name calling? He's the one focused on price and make it seem like because the price is up 100%, it means something. My answer is Dogecoin is also up 100%.",Neutral,9.650038555000014e-05,18456900.0,-25007100.0
40,SatoshiLite,2018-05-29,@mrbobarker Dogecoin is merged mine with Litecoin,Neutral,0.00021057017146999986,9244550.0,-7502800.0
41,SatoshiLite,2018-05-29,@mrbobarker It means 2/3 of Litecoin miners are also mining DOGE at the same time.,Neutral,0.00021057017146999986,9244550.0,-7502800.0
42,SatoshiLite,2018-05-29,"@mrbobarker Well, those miners are getting paid about 30x more from the LTC mining rewards compared to DOGE. So it's hard to argue that they are Dogecoin miners that also happen to mine Litecoin. https://t.co/SA5ujk0GDH",Neutral,0.00021057017146999986,9244550.0,-7502800.0
43,SatoshiLite,2018-06-17,"@ummjackson Any ideas why so much DOGE is being sent around? About 32% of the marketcap in 24hrs. In comparison, only 3% for Litecoin.",Neutral,-3.378000110000005e-05,6253640.0,-6642410.0
44,SatoshiLite,2018-06-17,@ummjackson Possible but the Doge market cannot support that kind of trading. 32% of marketcap will definitely move the market.,Neutral,-3.378000110000005e-05,6253640.0,-6642410.0
45,SatoshiLite,2018-07-07,"@BitconnRekt Again, LMAO at your comments. DGB is less of a threat than DOGE, which is much more secure.",Neutral,4.3769832700000025e-05,4205310.0,-4306990.0
46,SatoshiLite,2018-07-18,@yanivf @homakov @danrobinson Just means that Dogecoin is a naked Litecoin.,Neutral,0.0004900598432800002,39281300.0,-15429200.0
47,SatoshiLite,2018-07-18,@dagrindonmymind @RobinhoodApp Cool. I've always been fond of Doge.,Neutral,0.0004900598432800002,39281300.0,-15429200.0
48,SatoshiLite,2018-07-19,"@jimbo_mr @bitcoinization @MLescrauwaet @bitstein Dogecoin already tested that. Security and hashrate went down fast. It became too easy to attack and they were forced to merge mine with Litecoin.

You need to give time for the coin to become adopted and used. Satoshi planned it really well.",Neutral,0.00016102008521000008,25349600.0,-39281300.0
49,SatoshiLite,2018-07-19,@CryptoDeethz Based on what logic? Dogecoin global trading volume is 1/10 of Litecoin's.,Neutral,0.00016102008521000008,25349600.0,-39281300.0
50,SatoshiLite,2019-08-12,@MikeD76825829 Dogecoin is merged mined with Litecoin. Many Litecoin pools mine both LTC and DOGE at the same time. So you can’t double count the hashrate.,Neutral,-1.5674157780000246e-05,21554919.304028,-16229246.382166
51,SatoshiLite,2020-01-24,"2/ Currently with merged mining of Dogecoin and other Scrypt coins, miners make 105%+ of block rewards. So 1% is a reasonably small amount to give back towards funding a public good.",Neutral,7.820042709999996e-06,86865882.4412023,-91866620.0756167
52,SatoshiLite,2020-02-25,@BITKING77 @TheSimpsons Only Dogecoin uses the symbol Đ.,Neutral,-0.00011396012151999998,178541403.882041,-159143743.712974
53,SatoshiLite,2020-08-01,"@bcippa Yes, if merged mined and the majority of miners are doing the merge mining, then the coin is much more secure. Just look at the example of Dogecoin merge mining with Litecoin. Much secure. Wow!",Neutral,0.00046327696099000013,150687884.117937,-54497306.3539633
54,SatoshiLite,2021-01-28,"Congratulations Shibes!

Glad to see Dogecoin doing well. Dogecoin and Litecoin have a symbiotic relationship due to merged mining. Both coins benefit from this. With constant inflation, DOGE will actually contribute more over time to help secure both coins as LTC block halves. https://t.co/ameAp7vj9v",Neutral,0.02660295,10971544561.29,-204797186.03311
55,SatoshiLite,2021-01-28,@ArndBrugman ISWYDT. Doge RIP.,Neutral,0.02660295,10971544561.29,-204797186.03311
56,SatoshiLite,2021-02-14,13/ Litecoin is Scrypt-dominant and that is one of the reasons why Dogecoin switched to merged mining (AuxPoW) with Litecoin in 2014. Litecoin and Dogecoin miners are combining forces to mine both coins at the same time. So it would cost almost just as much to attack Dogecoin.,Neutral,-0.003911449999999997,3984667628.47,-2618049766.47
57,SatoshiLite,2021-02-14,"14/ So how does the recent increase in Dogecoin marketcap and liquidity affect this 51% attack scenario?

The simple answer is that it doesn't at all. It still costs $100M+ to acquire the hashrate needed to do the 51% attack. That's still prohibitively expensive.",Neutral,-0.003911449999999997,3984667628.47,-2618049766.47
58,SatoshiLite,2021-02-14,"16/ The incremental costs are actually more! Pools like LitecoinPool are paying out PPS 155%. This means miners are getting 55% more in mining rewards than before because of the extra DOGE they get with merged mining.

So incremental costs are $23,250 instead of $15,000.",Neutral,-0.003911449999999997,3984667628.47,-2618049766.47
59,SatoshiLite,2021-02-14,"18/ If you can pull off this attack, you can make money by depositing LTC to an exchange and double spending it. Adding the ability to also double spend DOGE at the same time adds nothing. Re-read the original hypothetical attack and remove the DOGE from it. It's the same attack. https://t.co/LJtUqklysc",Neutral,-0.003911449999999997,3984667628.47,-2618049766.47
60,SatoshiLite,2021-02-14,"19/ I hope that clears things up. Merged mining doesn't add any new security threat. If anything, it helps both coins to combine their security budget.

Merged mining has been great for both Litecoin and Dogecoin. And I'm happy to see Dogecoin doing well recently. https://t.co/acmBCvqOMG",Neutral,-0.003911449999999997,3984667628.47,-2618049766.47
61,SatoshiLite,2021-02-20,@elonmusk @dogecoin Don’t forget to merge mining Litecoin at the same time!,Neutral,-0.0007475899999999994,3175468554.07,-2949251417.7
62,SatoshiLite,2021-03-04,@Dogetoshi You got me. 😂,Neutral,-0.0005387500000000045,1170617084.32,-1093877444.81
