,user,date,tweet,polarity,valueDelta,volume,volumeDelta
28,elonmusk,2021-02-20,@dogecoin I just set up some little Doge mining rigs with my kids. It was fun.,Neutral,-0.0007475899999999994,3175468554.07,-2949251417.7
29,elonmusk,2021-02-20,"@PPathole @dogecoin Just some used Antminer L3+ rigs bought off eBay. Not really economic, but it was a fun family project.",Neutral,-0.0007475899999999994,3175468554.07,-2949251417.7
30,elonmusk,2021-02-21,Dojo 4 Doge,Neutral,0.0016111200000000006,2450293068.34,-3175468554.07
31,elonmusk,2021-03-02,@draecomino 2022: Dogecoin is dumb,Neutral,-0.00033390999999999976,1346282317.9,-1494427207.22
32,elonmusk,2021-03-02,"@WootiezTV Very much so &amp; its leader shall be The Doge 
https://t.co/VXmuW5c0y9",Neutral,-0.00033390999999999976,1346282317.9,-1494427207.22
33,elonmusk,2021-03-06,Doge spelled backwards is Egod,Neutral,0.0013835500000000042,1480482384.32,-1173113590.77
34,elonmusk,2021-03-13,Doge day afternoon,Neutral,0.007079459999999996,1869833075.68,-1287767220.56
35,elonmusk,2021-03-13,"Origin of Doge Day Afternoon:
The ancient Romans sacrificed a Dogecoin at the beginning of the Doge Days to appease the rage of Sirius, believing that the star was the cause of the hot, sultry weather.",Neutral,0.007079459999999996,1869833075.68,-1287767220.56
36,elonmusk,2021-03-13,"Why are you so dogematic, they ask",Neutral,0.007079459999999996,1869833075.68,-1287767220.56
37,elonmusk,2021-03-15,@beeple 420M Doge,Neutral,-0.0014431099999999975,1738710876.45,-2752132529.68
38,elonmusk,2021-03-18,@lexfridman Sometimes it’s about Doge,Neutral,-0.00025713000000000125,909777444.56,-861926642.56
39,elonmusk,2021-03-25,@dogecoinww @MattWallace888 @CorinnaKopf You raise a good point haha,Neutral,-0.000250070000000005,1084214115.77,-934537959.36
40,elonmusk,2021-04-01,SpaceX is going to put a literal Dogecoin on the literal moon,Neutral,0.008331410000000004,5816046821.92,-653389282.39
41,elonmusk,2021-04-08,@dogeofficialceo @WatchersTank @SpaceX Looking at pups soon!,Neutral,0.002428239999999998,1055257541.48,-2857060848.56
42,elonmusk,2021-04-14,@dogeofficialceo @F9Block5 🤣🤣,Neutral,0.027261729999999998,20977679327.31,-7176815089.52
43,elonmusk,2021-04-15,@WSBChairman Doge Barking at the Moon – Miro https://t.co/1vTM2XOusy,Neutral,0.06104042999999999,17916620386.03,-20977679327.31
44,elonmusk,2021-04-15,Doge Barking at the Moon https://t.co/QFB81D7zOL,Neutral,0.06104042999999999,17916620386.03,-20977679327.31
45,elonmusk,2021-04-15,@sadiaslayy @DogecoinBets 😮,Neutral,0.06104042999999999,17916620386.03,-20977679327.31
46,elonmusk,2021-04-28,"The Dogefather
SNL May 8",Neutral,0.05140899999999998,14464343767.19,-3590611310.37
47,elonmusk,2021-05-09,"SpaceX launching satellite Doge-1 to the moon next year

– Mission paid for in Doge
– 1st crypto in space
– 1st meme in space

To the mooooonnn!!

https://t.co/xXfjGZVeUW",Neutral,-0.06574983000000001,46138063928.31,-25555125134.82
48,elonmusk,2021-05-11,Do you want Tesla to accept Doge?,Neutral,0.04474318999999999,14566975476.18,-16514521828.47
49,elonmusk,2021-05-13,Working with Doge devs to improve system transaction efficiency. Potentially promising.,Neutral,0.09819795000000003,18663174069.39,-8621337859.47
50,elonmusk,2021-05-16,@long_elon @itsALLrisky Only if Doge can’t do it. Big pain in the neck to create another one.,Neutral,0.006985350000000001,9541552063.81,-9836892944.13
51,elonmusk,2021-05-16,@PeterMcCormack Obnoxious threads like this make me want to go all in on Doge,Neutral,0.006985350000000001,9541552063.81,-9836892944.13
52,elonmusk,2021-05-20,How much is that Doge in the window? https://t.co/bxTkWOr50V,Neutral,0.06994148,12415484459.76,-15072620945.6
53,elonmusk,2021-05-20,@DogecoinRise @TeslaGong Es wurde mir in deutschland gegeben,Neutral,0.06994148,12415484459.76,-15072620945.6
54,elonmusk,2021-05-20,@xSharknado @DogecoinRise @TeslaGong 🤣🤣,Neutral,0.06994148,12415484459.76,-15072620945.6
55,elonmusk,2021-05-20,@thatdogegirl @WhatsupFranks @TeslaGong Worth reading,Neutral,0.06994148,12415484459.76,-15072620945.6
56,elonmusk,2021-05-20,@heydave7 A longtime Tesla supporter gave me the Doge dollar sticker at Giga Berlin,Neutral,0.06994148,12415484459.76,-15072620945.6
57,elonmusk,2021-05-20,"@heydave7 Yeah, I haven’t &amp; won’t sell any Doge",Neutral,0.06994148,12415484459.76,-15072620945.6
58,elonmusk,2021-05-22,"@flcnhvy @thatdogegirl @WhatsupFranks @TeslaGong Becoming multiplanetary is one of the greatest filters. Only now, 4.5 billion years after Earth formed, is it possible. 

How long this window to reach Mars remains open is uncertain. Perhaps a long time, perhaps not. 

In case it is the latter, we should act now.",Neutral,-0.01634543999999999,5243222352.1,-7452862202.61
59,elonmusk,2021-05-24,"If you’d like to help develop Doge, please submit ideas on GitHub &amp; https://t.co/liAPQMFaQB @dogecoin_devs",Neutral,0.059446909999999964,6821088755.11,-7143545370.99
60,elonmusk,2021-05-25,"@heydave7 @dogecoin_devs Doge has dogs &amp; memes, whereas the others do not",Neutral,-0.01973933,5544552739.46,-6821088755.11
61,elonmusk,2021-05-25,"@itsALLrisky Please note Dogecoin has no formal organization &amp; no one reports to me, so my ability to take action is limited",Neutral,-0.01973933,5544552739.46,-6821088755.11
62,elonmusk,2021-05-28,@TDogewhisperer @spair @itsALLrisky @mcuban 🤣🤣,Neutral,-0.02244605999999999,3289455639.59,-2485942308.87
63,elonmusk,2021-05-30,@hiddin2urleft @greg16676935420 @blockfolio @BillyM2k @itsALLrisky @GloryDoge @DogecoinRise @ItsDogeCoin @DogeEducation @Investments_CEO 🤣🤣,Neutral,-0.0007458399999999976,1929947932.87,-2470710736.98
64,elonmusk,2021-06-01,@dogeofficialceo @SouthPark When I visit Japan later this year,Neutral,0.04433214000000002,5796031086.9,-2440829324.83
65,elonmusk,2021-06-04,@ItsDogeCoin @RTHowell Haf yu sin mi danz?,Neutral,-0.024659390000000003,5889983047.61,-6809900029.99
66,elonmusk,2021-06-05,@lexfridman @VitalikButerin @ethereum @Bitcoin @dogecoin @ShibainuCoin @IOHK_Charles @Cardano @chainlink @0xPolygon I pretty much agree with Vitalik,Neutral,-0.004574750000000016,3464039040.87,-5889983047.61
67,elonmusk,2021-06-09,"@dogeofficialceo @MattWallace888 Now that I have made some improvements, I’m pretty sure it’s worth $69k haha",Neutral,0.016907499999999964,3154332929.24,-3918487504.47
68,elonmusk,2021-06-25,@hiddin2urleft @ItsDogeCoin @Investments_CEO @MemeInvestors @Dogecoinxx @greg16676935420 @blockfolio @dogeofficialceo @DogeEducation @DogecoinTweet #gravitas,Neutral,-0.024327320000000013,5542163262.31,-3844648059.04
69,elonmusk,2021-06-25,@DogecoinRise Starship Super Heavy,Neutral,-0.024327320000000013,5542163262.31,-3844648059.04
70,elonmusk,2021-07-01,"@dogeofficialceo @torybruno @ChadBowman0 @thesheetztweetz Yeah, but dogz rūl",Neutral,-0.009278539999999974,2463946547.98,-2047763830.07
71,elonmusk,2021-07-01,Release the Doge! https://t.co/9bXCWQLIhu,Neutral,-0.009278539999999974,2463946547.98,-2047763830.07
72,elonmusk,2021-07-01,"Baby Doge, doo, doo, doo, doo, doo,
Baby Doge, doo, doo, doo, doo, doo,
Baby Doge, doo, doo, doo, doo, doo,
Baby Doge",Neutral,-0.009278539999999974,2463946547.98,-2047763830.07
73,elonmusk,2021-07-02,@RenataKonkoly @thesheetztweetz @rookisaacman @johnkrausphotos @wapodavenport @blueorigin But can I pay in Doge?,Neutral,0.0012816499999999953,1321470954.37,-2463946547.98
74,elonmusk,2021-07-08,@dogeofficialceo @newscientist 🤣🤣,Neutral,-0.01678631,1789637577.08,-1148903687.76
75,elonmusk,2021-07-08,@dogeofficialceo @newscientist Kinda true,Neutral,-0.01678631,1789637577.08,-1148903687.76
76,elonmusk,2021-07-09,"@MattWallace888 BTC &amp; ETH are pursuing a multilayer transaction system, but base layer transaction rate is slow &amp; transaction cost is high.

There is merit imo to Doge maximizing base layer transaction rate &amp; minimizing transaction cost with exchanges acting as the de facto secondary layer.",Neutral,0.012791389999999986,3045790264.26,-1789637577.08
77,elonmusk,2021-07-13,"@CGDaveMac Maybe if it sees a Shiba Inu, the car renders a Dogecoin …",Neutral,-0.008005899999999982,1035890377.32,-973602708.16
78,elonmusk,2021-07-13,@dogeofficialceo 🤣,Neutral,-0.008005899999999982,1035890377.32,-973602708.16
79,elonmusk,2021-07-14,@doge_southern @SamTwits @TeslaOwnersEBay @Kristennetten @RationalEtienne @EvaFoxU @JohnnaCrider1 @TeslaChillMode @CodingMark @Model3Owners @WholeMarsBlog @AustinTeslaClub Me too!,Neutral,-0.0026543800000000117,1319171299.24,-1035890377.32
80,elonmusk,2021-07-14,@doge_southern @SamTwits @TeslaOwnersEBay @Kristennetten @RationalEtienne @EvaFoxU @JohnnaCrider1 @TeslaChillMode @CodingMark @Model3Owners @WholeMarsBlog @AustinTeslaClub Next baby will be a girl,Neutral,-0.0026543800000000117,1319171299.24,-1035890377.32
81,elonmusk,2021-07-17,@AshleyIllusion1 @lexfridman Lil X is hodling his Doge like a champ. Literally never said the word “sell” even once!,Neutral,0.014006900000000017,2393120422.71,-1144730187.32
82,elonmusk,2021-07-31,"@doge_southern @markgurman @tim_cook Yeah, Liftoff is solid",Neutral,-0.00032407000000000963,1349212923.54,-1523981522.0
83,elonmusk,2021-07-31,@doge_southern @truth_tesla @ConsumerReports They do,Neutral,-0.00032407000000000963,1349212923.54,-1523981522.0
84,elonmusk,2021-08-23,@OptimoPrincipi Ancient Doges,Neutral,0.002987569999999995,2836628655.14,-2237836352.29
85,elonmusk,2021-08-30,@TDogewhisperer Important,Neutral,-0.009108610000000017,1748987269.22,-1473623362.58
86,elonmusk,2021-09-12,@SirWoofOfDoge @WholeMarsBlog 🤣🤣,Neutral,0.009287550000000006,1419288865.56,-1196337688.96
87,elonmusk,2021-09-12,@dogeofficialceo @WholeMarsBlog @POTUS 🤣,Neutral,0.009287550000000006,1419288865.56,-1196337688.96
88,elonmusk,2021-09-13,@Dogeshade Deep,Neutral,-0.014717742700000008,1759116002.05,-1419288865.56
89,elonmusk,2021-09-22,@BillyM2k Super important for Doge fees to drop to make things like buying movie tix viable,Neutral,0.024035971500000003,2016471205.95,-1766963639.37
90,elonmusk,2021-09-28,@NewFolderF @dogeofficialceo @BillyM2k 🤣,Neutral,-0.003197129600000015,866301240.38,-838297166.27
91,elonmusk,2021-10-22,@UberFacts *In Dogecoin,Neutral,0.00174185260000001,1829875043.14,-1742570933.62
92,elonmusk,2021-10-24,"@mishaboar @DogecoinFdn Neither Jared, nor me, nor anyone I know has anything to do with this foundation",Neutral,0.02561642759999999,5278760540.92,-1502684866.92
93,elonmusk,2021-10-24,"@TeslaGong @mishaboar @DogecoinFdn Not recently. What matters imo is lowering fees, decreasing block time &amp; increasing block size. A single layer network with exchanges as de facto layer 2 seems like the simplest solution for a medium of exchange.",Neutral,0.02561642759999999,5278760540.92,-1502684866.92
94,elonmusk,2021-10-24,"@itsALLrisky @TeslaGong @mishaboar @DogecoinFdn Possibly. Bitcoin was conceived at a time of relatively low bandwidth &amp; high latency. If both continue to improve substantially, we will reach a point when no second layer is needed.",Neutral,0.02561642759999999,5278760540.92,-1502684866.92
95,elonmusk,2021-10-24,@BillyM2k @TeslaGong @mishaboar @DogecoinFdn 💯,Neutral,0.02561642759999999,5278760540.92,-1502684866.92
96,elonmusk,2021-10-24,"@Filasophical @ShibaInuHodler Out of curiosity, I acquired some ascii hash strings called “Bitcoin, Ethereum &amp; Doge”. That’s it. 

As I’ve said before, don’t bet the farm on crypto! True value is building products &amp; providing services to your fellow human beings, not money in any form.",Neutral,0.02561642759999999,5278760540.92,-1502684866.92
97,elonmusk,2021-10-24,@ProTheDoge Lots of people I talked to on the production lines at Tesla or building rockets at SpaceX own Doge. They aren’t financial experts or Silicon Valley technologists. That’s why I decided to support Doge – it felt like the people’s crypto.,Neutral,0.02561642759999999,5278760540.92,-1502684866.92
98,elonmusk,2021-10-27,"@BillyM2k If I send you 2 Doge, will you promise to send me 1 Doge?",Neutral,-0.01814661769999998,5022822845.73,-2513384161.75
99,elonmusk,2021-10-27,@dogeofficialceo @wapodavenport 🤣,Neutral,-0.01814661769999998,5022822845.73,-2513384161.75
100,elonmusk,2021-10-31,Tuition is in Dogecoin &amp; u get a discount if u have a dog,Neutral,0.011005935099999975,4224104204.9,-3637334330.94
101,elonmusk,2021-11-01,@dogeofficialceo @Forbes 🤣,Neutral,-0.008394910399999955,2784956027.04,-4224104204.9
102,elonmusk,2021-11-05,@dogeofficialceo @BillyM2k 🤣,Neutral,-0.0021894623,1559898585.57,-1902957817.79
103,elonmusk,2021-11-15,"@dogeofficialceo @daelmor @SenSanders Regretamine, it’s like a 100% tax on all your regrets!",Neutral,-0.006341074800000013,1028469310.4,-1264556615.12
104,elonmusk,2021-11-23,"@CoinDesk @binance @egreechee Hey @cz_binance, what’s going on with your Doge customers? Sounds shady.",Neutral,0.006846368399999997,1907278849.23,-921753720.56
105,elonmusk,2021-11-23,@binance @CoinDesk @egreechee @cz_binance Doge holders using Binance should be protected from errors that are not their fault,Neutral,0.006846368399999997,1907278849.23,-921753720.56
106,elonmusk,2021-11-23,"@cz_binance @CoinDesk @binance @egreechee I don’t use Binance (tried at one point, but signup was too many hoops to jump through), so no inconvenience to me personally. Just raising this issue on behalf of other Doge holders.",Neutral,0.006846368399999997,1907278849.23,-921753720.56
107,elonmusk,2021-11-25,@BillyM2k @WSBChairman @joannabanananaa @dogeofficialceo @GailAlfarATX @Kristennetten @greg16676935420 @StonksReddit @mishaboar @DogecoinNorway @suchHODL 🔥🔥,Neutral,-0.0008058444999999859,1344826632.43,-1957665360.19
108,elonmusk,2021-11-25,@GailAlfarATX @SpaceX @RGVaerialphotos @cnunezimages @kanyewest @SciGuySpace @Erdayastronaut @dogecoin @BillyM2k @austinbarnard45 @NASA Absolutely!,Neutral,-0.0008058444999999859,1344826632.43,-1957665360.19
109,elonmusk,2021-12-13,"@DOGEHOUNDS @HardcoreHistory Overall kill ratio was 19:1, but kill ratio against the Zero was 13:1",Neutral,-0.012314654300000005,968464044.74,-593132336.98
110,elonmusk,2021-12-14,Tesla will make some merch buyable with Doge &amp; see how it goes,Neutral,0.02269254969999998,6411471551.0,-968464044.74
111,elonmusk,2021-12-23,@BillyM2k @jack @gladstein @rahilla @farokh @samkazemian @TheSmarmyBum @ethereum That’s why I’m pro Doge,Neutral,0.011281645099999987,1184481682.94,-932537493.14
112,elonmusk,2022-01-14,Tesla merch buyable with Dogecoin,Neutral,0.0114960801,5784004925.77,-2301820074.24
113,elonmusk,2022-01-19,@blueskykites @Grimezsz @WholeMarsBlog @SpaceXMR @musky_meme @CovelloMassimo @SpaceX @Kristennetten @EliBurton_ @Erdayastronaut @28delayslater @TeslaAndDoge @bevedoni @TeslaHype @OwenSparks_ @RationalEtienne It’s true – I do think a lot about rocket engine chamber pressure ahaha,Neutral,-0.003129556700000008,935006164.27,-979693367.86
