,user,date,tweet,polarity,valueDelta,volume,volumeDelta
65,elonmusk,2021-02-14,@RationalEtienne An acceptable percentage. Doge is much more concentrated.,Negative,-0.003911449999999997,3984667628.47,-2618049766.47
66,elonmusk,2021-02-20,@dogecoin I just set up some little Doge mining rigs with my kids. It was fun.,Negative,-0.0007475899999999994,3175468554.07,-2949251417.7
67,elonmusk,2021-02-20,"@PPathole @dogecoin Just some used Antminer L3+ rigs bought off eBay. Not really economic, but it was a fun family project.",Negative,-0.0007475899999999994,3175468554.07,-2949251417.7
68,elonmusk,2021-02-21,Dojo 4 Doge,Negative,0.0016111200000000006,2450293068.34,-3175468554.07
69,elonmusk,2021-03-01,Doge meme shield (legendary item) https://t.co/CeomU9q84c,Negative,0.0025285799999999956,1494427207.22,-1408101259.98
70,elonmusk,2021-03-02,"@WootiezTV Very much so &amp; its leader shall be The Doge 
https://t.co/VXmuW5c0y9",Negative,-0.00033390999999999976,1346282317.9,-1494427207.22
71,elonmusk,2021-03-06,Doge spelled backwards is Egod,Negative,0.0013835500000000042,1480482384.32,-1173113590.77
72,elonmusk,2021-03-13,Doge day afternoon,Negative,0.007079459999999996,1869833075.68,-1287767220.56
73,elonmusk,2021-03-13,"Origin of Doge Day Afternoon:
The ancient Romans sacrificed a Dogecoin at the beginning of the Doge Days to appease the rage of Sirius, believing that the star was the cause of the hot, sultry weather.",Negative,0.007079459999999996,1869833075.68,-1287767220.56
74,elonmusk,2021-03-13,"Why are you so dogematic, they ask",Negative,0.007079459999999996,1869833075.68,-1287767220.56
75,elonmusk,2021-03-15,@beeple 420M Doge,Negative,-0.0014431099999999975,1738710876.45,-2752132529.68
76,elonmusk,2021-03-18,@lexfridman Sometimes it’s about Doge,Negative,-0.00025713000000000125,909777444.56,-861926642.56
77,elonmusk,2021-04-15,@WSBChairman Doge Barking at the Moon – Miro https://t.co/1vTM2XOusy,Negative,0.06104042999999999,17916620386.03,-20977679327.31
78,elonmusk,2021-04-15,Doge Barking at the Moon https://t.co/QFB81D7zOL,Negative,0.06104042999999999,17916620386.03,-20977679327.31
79,elonmusk,2021-05-09,"SpaceX launching satellite Doge-1 to the moon next year

– Mission paid for in Doge
– 1st crypto in space
– 1st meme in space

To the mooooonnn!!

https://t.co/xXfjGZVeUW",Negative,-0.06574983000000001,46138063928.31,-25555125134.82
80,elonmusk,2021-05-11,Do you want Tesla to accept Doge?,Negative,0.04474318999999999,14566975476.18,-16514521828.47
81,elonmusk,2021-05-13,Working with Doge devs to improve system transaction efficiency. Potentially promising.,Negative,0.09819795000000003,18663174069.39,-8621337859.47
82,elonmusk,2021-05-16,@long_elon @itsALLrisky Only if Doge can’t do it. Big pain in the neck to create another one.,Negative,0.006985350000000001,9541552063.81,-9836892944.13
83,elonmusk,2021-05-16,@PeterMcCormack Obnoxious threads like this make me want to go all in on Doge,Negative,0.006985350000000001,9541552063.81,-9836892944.13
84,elonmusk,2021-05-20,How much is that Doge in the window? https://t.co/bxTkWOr50V,Negative,0.06994148,12415484459.76,-15072620945.6
85,elonmusk,2021-05-20,@DogecoinRise @TeslaGong Es wurde mir in deutschland gegeben,Negative,0.06994148,12415484459.76,-15072620945.6
86,elonmusk,2021-05-20,@heydave7 A longtime Tesla supporter gave me the Doge dollar sticker at Giga Berlin,Negative,0.06994148,12415484459.76,-15072620945.6
87,elonmusk,2021-05-20,"@heydave7 Yeah, I haven’t &amp; won’t sell any Doge",Negative,0.06994148,12415484459.76,-15072620945.6
88,elonmusk,2021-05-24,"If you’d like to help develop Doge, please submit ideas on GitHub &amp; https://t.co/liAPQMFaQB @dogecoin_devs",Negative,0.059446909999999964,6821088755.11,-7143545370.99
89,elonmusk,2021-05-25,"@heydave7 @dogecoin_devs Doge has dogs &amp; memes, whereas the others do not",Negative,-0.01973933,5544552739.46,-6821088755.11
90,elonmusk,2021-05-25,"@itsALLrisky Please note Dogecoin has no formal organization &amp; no one reports to me, so my ability to take action is limited",Negative,-0.01973933,5544552739.46,-6821088755.11
91,elonmusk,2021-06-25,@hiddin2urleft @ItsDogeCoin @Investments_CEO @MemeInvestors @Dogecoinxx @greg16676935420 @blockfolio @dogeofficialceo @DogeEducation @DogecoinTweet #gravitas,Negative,-0.024327320000000013,5542163262.31,-3844648059.04
92,elonmusk,2021-07-01,"@dogeofficialceo @torybruno @ChadBowman0 @thesheetztweetz Yeah, but dogz rūl",Negative,-0.009278539999999974,2463946547.98,-2047763830.07
93,elonmusk,2021-07-01,Release the Doge! https://t.co/9bXCWQLIhu,Negative,-0.009278539999999974,2463946547.98,-2047763830.07
94,elonmusk,2021-07-01,"Baby Doge, doo, doo, doo, doo, doo,
Baby Doge, doo, doo, doo, doo, doo,
Baby Doge, doo, doo, doo, doo, doo,
Baby Doge",Negative,-0.009278539999999974,2463946547.98,-2047763830.07
95,elonmusk,2021-07-02,@RenataKonkoly @thesheetztweetz @rookisaacman @johnkrausphotos @wapodavenport @blueorigin But can I pay in Doge?,Negative,0.0012816499999999953,1321470954.37,-2463946547.98
96,elonmusk,2021-07-09,"@MattWallace888 BTC &amp; ETH are pursuing a multilayer transaction system, but base layer transaction rate is slow &amp; transaction cost is high.

There is merit imo to Doge maximizing base layer transaction rate &amp; minimizing transaction cost with exchanges acting as the de facto secondary layer.",Negative,0.012791389999999986,3045790264.26,-1789637577.08
97,elonmusk,2021-07-14,@doge_southern @SamTwits @TeslaOwnersEBay @Kristennetten @RationalEtienne @EvaFoxU @JohnnaCrider1 @TeslaChillMode @CodingMark @Model3Owners @WholeMarsBlog @AustinTeslaClub Me too!,Negative,-0.0026543800000000117,1319171299.24,-1035890377.32
98,elonmusk,2021-07-17,@AshleyIllusion1 @lexfridman Lil X is hodling his Doge like a champ. Literally never said the word “sell” even once!,Negative,0.014006900000000017,2393120422.71,-1144730187.32
99,elonmusk,2021-09-02,"@dogecoin_devs Good progress. Applying information theory to currency (which is just information), lower fees reduce noise &amp; faster &amp; more consistent sync time improve latency &amp; jitter.",Negative,0.0015627999999999753,2981069410.99,-1937809621.71
100,elonmusk,2021-09-22,@BillyM2k Super important for Doge fees to drop to make things like buying movie tix viable,Negative,0.024035971500000003,2016471205.95,-1766963639.37
101,elonmusk,2021-10-24,"@TeslaGong @mishaboar @DogecoinFdn Not recently. What matters imo is lowering fees, decreasing block time &amp; increasing block size. A single layer network with exchanges as de facto layer 2 seems like the simplest solution for a medium of exchange.",Negative,0.02561642759999999,5278760540.92,-1502684866.92
102,elonmusk,2021-10-24,"@Filasophical @ShibaInuHodler Out of curiosity, I acquired some ascii hash strings called “Bitcoin, Ethereum &amp; Doge”. That’s it. 

As I’ve said before, don’t bet the farm on crypto! True value is building products &amp; providing services to your fellow human beings, not money in any form.",Negative,0.02561642759999999,5278760540.92,-1502684866.92
103,elonmusk,2021-10-24,@ProTheDoge Lots of people I talked to on the production lines at Tesla or building rockets at SpaceX own Doge. They aren’t financial experts or Silicon Valley technologists. That’s why I decided to support Doge – it felt like the people’s crypto.,Negative,0.02561642759999999,5278760540.92,-1502684866.92
104,elonmusk,2021-10-27,"@BillyM2k If I send you 2 Doge, will you promise to send me 1 Doge?",Negative,-0.01814661769999998,5022822845.73,-2513384161.75
105,elonmusk,2021-10-31,Tuition is in Dogecoin &amp; u get a discount if u have a dog,Negative,0.011005935099999975,4224104204.9,-3637334330.94
106,elonmusk,2021-11-02,@BillyM2k How about my lil doge Floki? He would make a great CEO! His judgment is 🤌.,Negative,0.0012293958000000327,2336414475.81,-2784956027.04
107,elonmusk,2021-11-15,"@dogeofficialceo @daelmor @SenSanders Regretamine, it’s like a 100% tax on all your regrets!",Negative,-0.006341074800000013,1028469310.4,-1264556615.12
108,elonmusk,2021-11-23,"@CoinDesk @binance @egreechee Hey @cz_binance, what’s going on with your Doge customers? Sounds shady.",Negative,0.006846368399999997,1907278849.23,-921753720.56
109,elonmusk,2021-11-23,@binance @CoinDesk @egreechee @cz_binance Doge holders using Binance should be protected from errors that are not their fault,Negative,0.006846368399999997,1907278849.23,-921753720.56
110,elonmusk,2021-11-23,"@cz_binance @CoinDesk @binance @egreechee I don’t use Binance (tried at one point, but signup was too many hoops to jump through), so no inconvenience to me personally. Just raising this issue on behalf of other Doge holders.",Negative,0.006846368399999997,1907278849.23,-921753720.56
111,elonmusk,2021-12-10,@GailAlfarATX @SawyerMerritt @dogecoin Imbued gold/bronze color would be sick,Negative,-0.005044263300000018,845450410.44,-1071039221.14
112,elonmusk,2021-12-14,Tesla will make some merch buyable with Doge &amp; see how it goes,Negative,0.02269254969999998,6411471551.0,-968464044.74
113,elonmusk,2021-12-23,@BillyM2k @jack @gladstein @rahilla @farokh @samkazemian @TheSmarmyBum @ethereum That’s why I’m pro Doge,Negative,0.011281645099999987,1184481682.94,-932537493.14
