,Text,Username,Unnamed: 0,Datetime,polarity
25,@mrbobarker It means 2/3 of Litecoin miners are also mining DOGE at the same time.,SatoshiLite,126044,2018-05-29 06:16:22+00:00,Negative
26,@mrbobarker Dogecoin is merged mine with Litecoin,SatoshiLite,126046,2018-05-29 06:12:04+00:00,Positive
27,"@danwag06 @mikerelentless @btc @Bitcoin How's is that name calling? He's the one focused on price and make it seem like because the price is up 100%, it means something. My answer is Dogecoin is also up 100%.",SatoshiLite,126688,2018-04-22 17:42:40+00:00,Positive
28,@mikerelentless @btc @Bitcoin Awesome. Same for Dogecoin!,SatoshiLite,126689,2018-04-22 17:34:35+00:00,Positive
29,"If you can't tell a joke from a serious tweet and you got triggered, it's probably best to unfollow me. You will constantly get tripped up.

1. I retweeted a year old April's fool's joke
2. Doge dying has nothing to do with Dogecoin
3. You can't shut down a decentralized currency https://t.co/WoHp8SPqgj",SatoshiLite,127008,2018-04-06 15:18:36+00:00,Negative
30,@c01nfucius @hodlnow Fud about what? Dogecoin shutting down? If you really believe that then I have a bridge to sell you.,SatoshiLite,127011,2018-04-06 15:08:43+00:00,Positive
31,I got fooled by an old fake news. Shame on me! I guess we don't have to shut down Dogecoin after all. Phew! https://t.co/VchRF9p1zH,SatoshiLite,127017,2018-04-06 09:04:34+00:00,Negative
32,"@ummjackson I got fooled. Ok, we can keep the Dogecoin network up then.",SatoshiLite,127018,2018-04-06 09:01:39+00:00,Positive
33,So sad. It's time to shut down Dogecoin. https://t.co/WKdjAQjKBt,SatoshiLite,127024,2018-04-06 01:03:04+00:00,Negative
34,@OGLiteDoge I'm here for you. 😀,SatoshiLite,127240,2018-03-30 03:38:24+00:00,Negative
35,@MyLegacyKit @pyskell @buyelectroneum @lite__doge @CommerceCB @AbraGlobal @Starbucks They are switching everything to litecoin-based soon.,SatoshiLite,127574,2018-03-16 00:10:01+00:00,Negative
36,@NcPradipto @buyelectroneum @lite__doge @CommerceCB @AbraGlobal @Starbucks Yes 😂,SatoshiLite,127589,2018-03-15 21:47:22+00:00,Positive
37,@buyelectroneum @lite__doge @CommerceCB @AbraGlobal @Starbucks Abra is using the Litecoin network for smart contracts to hedge all the other coins. It's an innocative use of the Litecoin network.,SatoshiLite,127591,2018-03-15 21:44:10+00:00,Positive
38,"@lite__doge @CommerceCB @AbraGlobal @Starbucks Exactly, if it was a huge merchant, I would have said huge merchant.",SatoshiLite,127592,2018-03-15 21:38:23+00:00,Positive
39,@SeatacBCH @r0bbot @Brn2wice @CryptosQueen Are you really comparing hashrate for 2 algorithms? I thought we were talking about DOGE.,SatoshiLite,128065,2018-02-16 02:27:39+00:00,Negative
40,"@r0bbot @JasonGaylord10 @ColinAd33006332 @AlexPickard @keyatoms @rogerkver @Bitcoin @tipprbot Sorry, it wasn't an attack on your tippr bot. It's a cool bot. Just that it can run just as well on Litecoin, Dogecoin, or any other low fee altcoins. It's not an example of utility specific to BCH. That's all.",SatoshiLite,128337,2018-02-05 05:54:15+00:00,Positive
41,@Dogeinvestor1 @blockchain1M @JaValeMcGee No,SatoshiLite,128696,2018-01-28 10:26:18+00:00,Negative
42,@Dogeinvestor1 @blockchain1M @JaValeMcGee I'm still focusing on Litecoin.,SatoshiLite,128702,2018-01-28 10:01:34+00:00,Negative
43,@ahwheels Wait til she asks you about Dogecoin!,SatoshiLite,130096,2017-11-29 18:56:21+00:00,Positive
44,"By keeping the same mining algorithm, BCH has to compete with BTC for miners. If we've learned anything from history, we know that it's a very bad position to be in. See Namecoin and Dogecoin. They both had to switch to merged mining to survive.",SatoshiLite,130699,2017-11-12 11:09:14+00:00,Positive
45,@Sam79829917 A play on words. It's a fork of BreadWallet. Bread/Loaf/Dough are the wallets for BTC/LTC/DOGE.,SatoshiLite,130832,2017-11-09 17:52:25+00:00,Negative
46,@ryanxcharles @exiledsurfer @theonevortex Dogecoin network is more stable. It's perfect for onchain payments.,SatoshiLite,131742,2017-10-03 02:44:04+00:00,Positive
47,@ryanxcharles @exiledsurfer @theonevortex Have you considered switching to Dogecoin? Fees are even lower. Or are just in love with the Bitcoin name?,SatoshiLite,131744,2017-10-03 02:41:16+00:00,Positive
48,@Dogecoinbrothe1 I don't know. :),SatoshiLite,132048,2017-09-27 06:09:00+00:00,Negative
49,"I'm surprised that BCH didn't add merged mining. It's hard for a competing coin with the same PoW, especially w/ ASIC. Just ask NMC &amp; DOGE. https://t.co/aKrrWlPQHe",SatoshiLite,133206,2017-08-03 03:06:22+00:00,Negative
50,"@BarryLeybovich Yes, I thought of F***coin and Pepecoin, but I thought Dogecoin would be a better fit for the audience.",SatoshiLite,133238,2017-08-01 09:49:58+00:00,Positive
51,@marcwillemsen You must be thinking of LiteDoge! https://t.co/CmSkE1ZRd8,SatoshiLite,134512,2017-04-16 07:51:45+00:00,Positive
52,@TuurDemeester Dogecoin! Would never had guessed. But this is actually a decent view of which altcoins are actually used.,SatoshiLite,135604,2017-02-06 03:19:34+00:00,Positive
53,"2.5 yrs later, was Dogecoin switching to merged mining the right move? https://t.co/2s0yyZ3MwX",SatoshiLite,135876,2017-01-19 21:31:16+00:00,Positive
54,Watching this box create litecoins out of thin air seems like magic. The sole purpose of this machine is to dig out buried LTC (and DOGE!) 😉 https://t.co/pXd3bNqIVY,SatoshiLite,135879,2017-01-19 19:33:37+00:00,Negative
55,@tom_carbon This is the dogecoin railway. :) https://t.co/o32EH2hPyD,SatoshiLite,136094,2017-01-05 21:20:36+00:00,Negative
56,@01101O10 No need to support Dogecoin when there's already https://t.co/2WxCXhYqFO!,SatoshiLite,136321,2016-05-20 17:00:12+00:00,Negative
57,"You can now add a Bitcoin, Litecoin, and Dogecoin address to your Gravatar profile. Neat!",SatoshiLite,136355,2015-10-14 23:43:33+00:00,Negative
58,@litecoin and @dogecoin have teamed up for a great cause: Liteshibes4Christmas http://t.co/Jz8CqT6s3p Help by donating some litecoins today!,SatoshiLite,136411,2014-11-06 20:46:58+00:00,Positive
59,"Move over #dogecoin, I think I found the next altcoin craze! #ripoffcoin http://t.co/gCW6IwhBoz",SatoshiLite,136433,2014-08-09 04:42:15+00:00,Positive
60,"I'm going to be speaking at DOGECON SF tomorrow. Should I wear a Litecoin shirt, a Coinbase shirt, or dress up as a Doge? @FollowTheCoin",SatoshiLite,136489,2014-04-24 23:15:29+00:00,Negative
61,@Gibson61350 You should ask the Dogecoin folks. @dogecoin @BillyM2k @jacksonpalmer @mohland,SatoshiLite,136491,2014-04-14 11:20:53+00:00,Positive
62,Merged Mining AMA on Reddit: http://t.co/DTLgaASySp #litecoin #dogecoin,SatoshiLite,136497,2014-04-10 00:35:55+00:00,Positive
