,user,date,tweet,polarity,valueDelta,volume,volumeDelta
21,aantonop,2016-04-21,@fivethirtyeight Does quality analysis broaden the range of acceptable opinion? Or do the facts get squashed to very narrow range allowed,Positive,-0.35128974919999933,13355400.0,-2279300.0
22,aantonop,2016-04-22,"This #bitcoin rally is ridiculous. I am enjoying it thoroughly, but expect that something will get... goxxed again.",Positive,-0.3286604882000006,13309300.0,-46100.0
23,aantonop,2016-04-28,"@BitcoinStarter I have a tip page up on LetsTalkBitcoin, together with all the other excellent contributors there. http://t.co/rzY5hB23eY",Positive,-0.568160057,11576000.0,-7678500.0
24,aantonop,2016-04-30,@wpgsgeekygirl @danielpbarron Depends on whether you trust Ben Bernanke more than math,Positive,1.3600702285000006,36573300.0,27811220.0
25,aantonop,2016-05-07,"""Noblese Oblige"". Well, that's another way of saying that if you banked privilege, you owe something back. Modern equiv: Privilege Oblige",Positive,0.05486011500000032,10806500.0,-10704100.0
26,aantonop,2016-05-15,@n0x13 You've proven something... Just not what you think you did. I sincerely hope the women in your life are unaffected by rape.,Positive,-0.2762498854999986,9218400.0,-9589600.0
27,aantonop,2016-05-15,"@ElissaBeth @SenFeinstein Id love to see her primaried by a progressive. Anything to the left of Cheney will be an improvement, won't happen",Positive,-0.2762498854999986,9218400.0,-9589600.0
28,aantonop,2016-05-15,@juliepagano @rerouse IANAL but it seems to hinge on whether the list is public (defaming) or private. Private clubs can have blacklists,Positive,-0.2762498854999986,9218400.0,-9589600.0
29,aantonop,2016-05-19,"@DoctorPhilOs @lukestokes It's behavior forces us to rethink the fundamentals of money: scarcity, intrinsic value, deflation, divisibility",Positive,1.2269001007999982,53757500.0,-11632400.0
30,aantonop,2016-05-19,@ElissaBeth @jsatk @stoverben @snipeyhead @anildash I'll go for self-interest before altruism if that gets results. Cons: Protect Yourselves,Positive,1.2269001007999982,53757500.0,-11632400.0
31,aantonop,2016-05-20,"@ElissaBeth @jsatk @stoverben @snipeyhead @anildash Of course, in the big scheme, such policies make cons better. Self-preservation stronger",Positive,-1.217599868799999,50544100.0,-3213400.0
32,aantonop,2016-05-20,@ElissaBeth @jsatk @stoverben @snipeyhead @anildash Key for conference organizers is to see that policies protect cons not just attendees,Positive,-1.217599868799999,50544100.0,-3213400.0
33,aantonop,2016-05-21,@ElissaBeth @anildash @snipeyhead @stoverben @jsatk There's the sound of false equivalence shattered on the floor,Positive,0.32530021670000053,24648400.0,-25895700.0
34,aantonop,2016-05-25,@smc90 @anildash @rachelsklar @ethank @hunterwalk Good software has a consistent and clear Point-of-View (PoV) which is the default choices.,Positive,-0.26719951629999983,27444700.0,-14115900.0
35,aantonop,2016-05-26,"@ashedryden Depends on the country. In my native Greece, you can always find something nice and vegan. You like lamb right?",Positive,-0.08570003509999857,20764000.0,-6680700.0
36,aantonop,2016-05-26,"@mathewi @Choire Something... #bitcoin... cats. Yeah, it's going to be huge.",Positive,-0.08570003509999857,20764000.0,-6680700.0
37,aantonop,2016-06-02,@Bethemediauk Exactly. Banning bitcoin will be as effective as banning the rest of the grey economy. No effect whatsoever.,Positive,-0.25370025630000015,10477200.0,-11994100.0
38,aantonop,2016-06-03,The media questions about whether bitcoin can possibly work as a currency have to ignore the fact that it already works.,Positive,0.10379981999999899,22981500.0,12504300.0
39,aantonop,2016-06-08,"@_Kinka_ I like what ethereum does. It would be better as a meta-coin IMHO, not an alt, but I’ll wait and see.",Positive,-0.09020042419999896,16941800.0,-4479800.0
40,aantonop,2016-06-08,Going to 20Mission San Francisco Bitcoin meetup to see Elizabeth Ploshay and Tatiana Moroz.,Positive,-0.09020042419999896,16941800.0,-4479800.0
41,aantonop,2016-06-08,"Bitcoin ATMs spreading across the world. A safe, easy and instant method for buying bitcoin.

http://t.co/7oJXoNtrot",Positive,-0.09020042419999896,16941800.0,-4479800.0
42,aantonop,2016-06-18,Unless something breaks in the bitcoin code that can't be fixed the fundamentals are no different at $360 than they were at $15 in January,Positive,-4.047900199799999,133937000.0,-65471000.0
43,aantonop,2016-06-19,"@clementshawes @mellenoweth The Internet giveth us bitcoin, but bitcoin will make the Internet 100x more valuable in the next 5 years.",Positive,1.0668992995999993,69783600.0,-64153400.0
44,aantonop,2016-06-19,"@cwage There's an advantage in assuming the risk of being an early adopter. That is fact, whether I say it or not.",Positive,1.0668992995999993,69783600.0,-64153400.0
45,aantonop,2016-06-23,"Unless something breaks in the bitcoin fundamentals, I will keep buying, every week, at any price. I'm not missing the IPO of century",Positive,0.4605998993,30806400.0,-66187696.0
46,aantonop,2016-06-25,"The progressive darling Elizabeth Warren is totally committed to the war on drugs. She's a fake progressive, just like Clinton is.",Positive,-0.01980018609999945,15383100.0,-17949800.0
47,aantonop,2016-06-25,"@ElissaBeth @ncasenmare Nick, great to meet you.",Positive,-0.01980018609999945,15383100.0,-17949800.0
48,aantonop,2016-06-29,@ElissaBeth Thanks for the introduction,Positive,0.437000274599999,26982800.0,-16453800.0
49,aantonop,2016-06-29,"@m3mys3lf4ndi whether required or not,  I'm an ATGATT rider. : All the gear all the time - leathers, kevlar, boots, noggin lid.",Positive,0.437000274599999,26982800.0,-16453800.0
50,aantonop,2016-06-29,"Each of those times I knew: I was experiencing something unique, world-changing and no one around me knew. Each time, it came faster.",Positive,0.437000274599999,26982800.0,-16453800.0
51,aantonop,2016-07-01,"A massive influx of Chinese users into #bitcoin, together with their exchanges liquidity is already having stabilizing effects on USD/BTC",Positive,-0.23859977719999925,17236500.0,1435200.0
52,aantonop,2016-07-11,".@VABVOX I defend speech against frivolous legal threats. Regardless of content. That's something a journalist should understand, nay defend",Positive,-0.4821004867000003,13098000.0,7618760.0
53,aantonop,2016-07-16,Shopping for a new unlocked Android phone. Will probably run CM9.  Galaxy S4 or new Moto or something else?,Positive,-0.26660060879999925,10445700.0,-16393200.0
54,aantonop,2016-07-17,@JacobEthanWhite @Kosmatos ;-) cha-ching?,Positive,-0.46479988099999936,17921600.0,7475900.0
55,aantonop,2016-07-24,"@brandalisms Here's something:""I pledge not to attend/speak at confs without anti-harassment policies"". Keep score. Simple, effective, viral",Positive,-1.5462999342999986,77750800.0,45261100.0
56,aantonop,2016-07-30,"@MotherMuckraker Yes, the article mashed together half-truths to create a big lie. Sorry.",Positive,-0.33640003200000024,9047810.0,-5034490.0
57,aantonop,2016-07-30,@lightcoin This is a question of the executive government power and whether it has meaningful constraints by the other branches.,Positive,-0.33640003200000024,9047810.0,-5034490.0
58,aantonop,2016-08-02,I am very pleased to see a big part of the security/cypherpunk community working together with IETF to turn whole Internet into a darknet,Positive,-2.1612195968999988,88803296.0,64803796.0
59,aantonop,2016-08-02,@ElissaBeth Thanks!,Positive,-2.1612195968999988,88803296.0,64803796.0
60,aantonop,2016-08-03,"If I Google something ""suspicious"" and the cops show up on my doorstep, I will refuse to open the door. What then? SWAT for Google search?",Positive,1.4170999526999992,53979400.0,-34823896.0
61,aantonop,2016-08-04,@ElissaBeth @OReillyMedia Thank you! I am delighted to be working with O'Reilly. They are the best technical publisher.,Positive,0.731800079300001,38151400.0,-15828000.0
62,aantonop,2016-08-04,"I can predict the next 2 or 3 elections with almost 90% certainty - Goldman Sachs wins again. Whether in blue, red or camo, Goldman Sachs.",Positive,0.731800079300001,38151400.0,-15828000.0
63,aantonop,2016-08-04,@timoreilly @whitehouse #WeTheGeeks protest the subversion of the constitution to build giant surveillance systems #WeDidntSellOut,Positive,0.731800079300001,38151400.0,-15828000.0
64,aantonop,2016-09-07,WH using #WeTheGeeks to promote their tech cred. #WeTheGeeks object to surveillance and violations of the constitution. How's that?,Positive,-0.14659976959999987,6115050.0,-231280.0
65,aantonop,2016-09-10,Sometimes the best way to learn something is to put your foot in your mouth and be corrected. I learned some things the hard way tonight,Positive,0.5061998367000005,7220300.0,1111100.0
66,aantonop,2016-10-12,"Anyone polling whether Americans think Clapper is a criminal and should be prosecuted rather than resign, for lying to Congress? Yeah, right",Positive,0.14890003200000024,9694640.0,-2033060.0
67,aantonop,2016-10-13,"Journalists only come in two varieties: Activists and Stenographers. If you're publishing something of value, you are acting against secrecy",Positive,0.053800582800000996,8665190.0,-1029450.0
68,aantonop,2016-10-13,@kumailn Will there be a digital release of Beta Male (MP3 or something?). Could you possibly announce it if or when it exists? Can't wait,Positive,0.053800582800000996,8665190.0,-1029450.0
69,aantonop,2016-10-24,"Tomorrow we don't celebrate Independence, we demand a restoration of its promise and of our inalienable rights. #RestoreTheFourth",Positive,-0.06820011139999949,5739690.0,-34970.0
70,aantonop,2016-11-15,"Celebrate 4th by marching against illegal surveillance. BBQ is not patriotic, protest is. Make that flag mean something. #RestoreTheFourth",Positive,0.24555969240000053,6557550.0,2984300.0
71,aantonop,2016-11-16,"On July 4th, there will be protest marches in dozens of cities to #RestoreThe4th demanding an end to lawless wiretaps See you in the streets",Positive,-0.1578998564999985,9533550.0,2976000.0
72,aantonop,2016-12-01,"@ElissaBeth @TechCrunch @alex @eldon @alexia Apology is nice, but there's no explicit anti-harassment policy. Make a policy and enforce it",Positive,-0.1491193771999999,5882340.0,-4744260.0
73,aantonop,2016-12-03,@alexia @elissabeth @techcrunch @alex @eldon That's super! Here's a resource that might be useful or helpful http://t.co/tdmzFzN3lZ,Positive,0.1550102233999997,12112100.0,-6467700.0
74,aantonop,2016-12-07,@drkneethyself By the time surveillance become malicious it won't matter. History keeps repeating this lesson again and again,Positive,0.4866499901000001,22229600.0,-28441600.0
75,aantonop,2016-12-31,"@ElissaBeth nails it: ""Reasonable, professional, and non-sexist behavior should be an industry standard."" http://t.co/EgiqNBv2Hw",Positive,-0.18204975130000012,9066800.0,-4843100.0
76,aantonop,2017-01-20,"@MotherMuckraker I can read code, there's nothing hidden. You can't hide something in a code reviewed as much and as rigorously by paranoids",Positive,0.21380043030000095,10992800.0,2645250.0
77,aantonop,2017-02-13,@paxdickinson @ElissaBeth *cough* *cough* *cough* Dude! That's what I was going to say. It's like we're on the same wavelength or something,Positive,-0.11410045629999921,7216520.0,951620.0
78,aantonop,2017-02-13,@ElissaBeth Is there a #BakedDialCongress alternative for those who do not enjoy alcohol but would happily call Congress coughing?,Positive,-0.11410045629999921,7216520.0,951620.0
79,aantonop,2017-02-14,@SethAFitzgerald Do a bit more research. Check out the increase in the hash power and delays in shipping. That $3k/month can evaporate,Positive,1.7388000488,42911500.0,35694980.0
80,aantonop,2017-03-20,"Drones make it easier. Just like tasers make it easier. They don't reduce lethal force, they replace investigation and due process w force",Positive,-1.443397522000005,154700992.0,-84729008.0
81,aantonop,2017-03-22,Something sure trickles down in this country but it isn't wealth.,Positive,-0.7804031371999969,113952000.0,22686600.0
82,aantonop,2017-04-27,@RichardKeppler1 @Ethan_Heilman He should be called by Snowden's defense to read that from the record at trial. Whistleblower Act acquital,Positive,9.3620033264,246775008.0,141891008.0
83,aantonop,2017-05-11,@CoinBuddy I’ll be staying near Kings Cross and can do something nearby on the 3rd evening,Positive,0.10900115959999823,132722000.0,-12880000.0
84,aantonop,2017-05-20,I prove this daily and vice-versa RT @TheTweetOfGod: Just because you're right about something doesn't mean you're not an idiot in general.,Positive,-2.7009963990000188,331455008.0,-295490016.0
85,aantonop,2017-05-28,@DBNess @jewelia @elissabeth can't even find a woman for your reaction meme. It was an old white-haired white dude in a suite.,Positive,11.694000244099982,717971008.0,-499088960.0
86,aantonop,2017-06-17,"@rickygervais extinguish all candles, they might summon a late-show host from the aether",Positive,9.531005859299967,904652992.0,-191627072.0
87,aantonop,2017-06-19,"@misterdna Because if you're a female you get ""are you really a blonde, drop your pants and prove it"". Not something I've had to worry about",Positive,-1.808013915999993,685171968.0,-219531008.0
88,aantonop,2017-06-26,@ElissaBeth I'd be delighted to. I lived in NYC for 10yrs and visit at least a few times a year.,Positive,-30.26300048830001,2081810048.0,894930048.0
89,aantonop,2017-07-06,@PorcTherapy @GamerAndy I had missed doing our show! It's so great to get back together for Let's Talk Bitcoin after a brief hiatus,Positive,1.691009521500007,623080000.0,-167176000.0
90,aantonop,2017-07-11,"If we are to remember something, let's remember what freedom used to be. They won by making us fearful of being free. We finished the job",Positive,-14.12098693850001,1440950016.0,503731008.0
91,aantonop,2017-07-12,RT @ioerror - Multi-Factor Authentication: #somethingtocutoff #somethingtobeatout #somethingtosteal,Positive,33.62200927730001,1241190016.0,-199760000.0
92,aantonop,2017-07-12,@ElissaBeth @alexia I may be wrong but I think there are lots of men who really don't want to live/work in a frathouse. Count me in,Positive,33.62200927730001,1241190016.0,-199760000.0
93,aantonop,2017-08-05,@midwest_joe That would be great. I’m reaching out to the local meetup groups and bitcoin community. Let’s plan something.,Positive,33.6549835205,1332999936.0,793216960.0
94,aantonop,2017-08-30,"People asking my opinion on ethereum. It’s too soon for me to form one, but I like coins with a purpose, a clear distinction and it has both",Positive,9.011993408199999,1333319936.0,113289984.0
95,aantonop,2017-08-31,"Ethereum: From a technical perspective, I’m fascinated by the byte-code-like turing-complete Tx script in ethereum. You can write compilers",Positive,4.600982665999993,706254016.0,-627065920.0
96,aantonop,2017-09-14,"@starkness @lightcoin 
Oh yeah. Now we’re cooking!

Elizabeth if you haven’t met John: he’s a great and principled man. So cool you’re on it",Positive,-62.679000854499975,1184589952.0,262897920.0
97,aantonop,2017-09-16,@prestonjbyrne You’re comparing software businesses actually use against something you built that no one is using at any scale.,Positive,-4.343994140700005,711737024.0,-1223962944.0
98,aantonop,2017-09-19,@mklords @BraveTheWorld @S_Murphy_PhD @pamelawjd @TraceMayer @petertoddbtc BACK OFF MK!,Positive,-10.852020263700012,646908992.0,-480841024.0
99,aantonop,2017-10-06,"I don’t endorse products or companies. if you see something like that, it’s usually a lie",Positive,13.433013915999993,318664000.0,64916992.0
100,aantonop,2017-10-21,@zip929 You can consider all you like. That doesn’t change the law or the constitution. War crimes are war crimes whether you like it or not,Positive,-3.384979247999979,408014016.0,11341024.0
101,aantonop,2017-11-03,@initforthelutz I’m something,Positive,17.21398925790004,646339968.0,-258561024.0
102,aantonop,2017-11-10,@ElissaBeth but possibly a ‘last date”.,Positive,-21.417999267499965,885985984.0,-7264000.0
103,aantonop,2017-11-10,@DorianSatoshi This is in fact backed by Dorian Nakamoto and Ethan is the lawyer managing this.,Positive,-21.417999267499965,885985984.0,-7264000.0
104,aantonop,2017-11-10,"@Jorj_X_McKie @DanielJonss @DorianSatoshi @newsweeklied @ethankirschner @WritingFactory As far as I know, yes.",Positive,-21.417999267499965,885985984.0,-7264000.0
105,aantonop,2017-12-01,@DanielJonss @DorianSatoshi @newsweeklied @ethankirschner This is in fact backed by Dorian Nakamoto.,Positive,21.33099365229998,1247879936.0,-655160064.0
106,aantonop,2017-12-20,"@BraveTheWorld Thank you! I raised $600 for @RAINN01 with that stunt, to help victims of sexual assault.",Positive,-8.429992675699964,3969939968.0,-126609920.0
107,aantonop,2018-01-21,@KoenSwinkels @charlesfrith Police impunity on excessive and lethal force is the constant theme. They never get jailed for murder.,Positive,-106.10009765619998,3378089984.0,-597100032.0
108,aantonop,2018-01-23,"@DrasticRaven Submit a well written PR and I will consider adding it, if I think it is relevant and demonstrates something different.",Positive,-17.940979003899997,3556699904.0,-253400064.0
109,aantonop,2018-01-26,"Which was the first alt-coin? Namecoin, Litecoin or something else?",Positive,2.4700927733999833,3617690112.0,-432499968.0
110,aantonop,2018-02-02,"@rstafseth @News_Bitcoin @TammyLeitnerNBC Amazingly enough, they spelled Antonopoulos correctly, but got all confused by “Andreas""",Positive,-119.98504638680004,6713290240.0,1451610112.0
111,aantonop,2018-02-27,Great interview with @BBCWorld Click Radio.  Thanks Gareth and Bill!,Positive,7.900024413999972,2053980032.0,9500032.0
112,aantonop,2018-02-28,So glad I have reddit to remind me that I suck at math or I might get carried away and do something productive or creative despite that.,Positive,-22.73504638669999,1963980032.0,-90000000.0
113,aantonop,2018-03-05,"@EthanmckinleyUK http://t.co/bbfdyhdcgW

send me an invitation and we can schedule",Positive,-13.161987304700006,1898489984.0,200550016.0
114,aantonop,2018-03-09,"@BraveTheWorld In my defense, hammers are really quite tasty.",Positive,26.71899414059999,2233019904.0,341379840.0
115,aantonop,2018-03-14,"@CryptoRSS @ethereumproject No, I think Ethereum is one of the few chains that offers substantial and useful differentiation from bitcoin",Positive,-76.92797851559999,1810560000.0,384600064.0
116,aantonop,2018-03-20,"Congratulations to #ethereum for going into ""production"" with the release of Homestead.",Positive,0.45300292970000555,1833680000.0,-213110016.0
117,aantonop,2018-03-22,@diiorioanthony The vast majority of ETH users run a node in order to run a wallet. Soon it won't be necessary and then... fewer nodes,Positive,-22.401000976600017,1523459968.0,-257810048.0
118,aantonop,2018-03-22,"@nullc_ I'm a big fan of sidechains already. Together with a block limit increase, SegWit and Lightning, bitcoin will scale up for new apps",Positive,-22.401000976600017,1523459968.0,-257810048.0
119,aantonop,2018-03-26,@Steven_McKie @ethereumproject @BittrexExchange @BlockChannel Shapeshift.io,Positive,-34.33599853520002,1638880000.0,487709952.0
120,aantonop,2018-04-06,"@theonevortex @brian_armstrong It's a move in the right direction. Whether it is good enough or timely, is another issue. Let's see actions",Positive,-12.445983886699992,967105984.0,-243574080.0
121,aantonop,2018-04-06,@kristovatlas @BraveTheWorld Same people would be nitpicking the argument otherwise. Bias is showing.,Positive,-12.445983886699992,967105984.0,-243574080.0
122,aantonop,2018-04-06,"@sinelael @theonevortex @MatiasReggiardo What matters is whether it is a real risk, not whether I or others worry about it.",Positive,-12.445983886699992,967105984.0,-243574080.0
123,aantonop,2018-04-07,@kristovatlas @BraveTheWorld The response to this has been schadenfreude because it was seen as a problem only for Classic devs.,Positive,14.933990478499993,951475008.0,-15630976.0
124,aantonop,2018-04-10,@MBoudet Not at all. I find Ethereum fascinating and it has a very interesting niche to fill. Whether it can succeed is a whole other q,Positive,14.83200073239999,1196000000.0,-282390016.0
125,aantonop,2018-04-10,@Rolmopz Whether Greeks have to pay or not has always been the distraction in this discussion. The plain fact is that Greeks can not pay.,Positive,14.83200073239999,1196000000.0,-282390016.0
126,aantonop,2018-05-03,"@brave @Aboundlessworld @ElissaBeth Oh hey, didn't know you were with Brave now, Elissa. Yes, interested in learning more. Running test now",Positive,92.9520263672,4210939904.0,1388669952.0
127,aantonop,2018-07-30,Does anyone know the artist that illustrates CoinTelegraph stories and whether they do freelance work?,Positive,-9.745999999999981,2141590000.0,509679984.0
128,aantonop,2018-07-31,@desantis @paulohaonghusa Whether anyone would sue is not the basis on which I decide to honor contracts or law. ;-),Positive,-23.377999999999986,1820680000.0,-320910000.0
129,aantonop,2018-08-05,@davidmanheim Problem! We must do something. This is something. We must do THIS! (Whether it solves problem or not - feels good!),Positive,3.170000000000016,1396820000.0,-69720000.0
130,aantonop,2018-08-21,@TyroFinTechHub @BlockZombie @Atlassian @ethereumproject @blockchain @AustBitcoin @bitpos Share link of preso?,Positive,8.613,1164120000.0,-249670000.0
131,aantonop,2018-08-30,@BraveTheWorld @kristovatlas Not really. The foundational assumption is weak and it builds a sandcastle on top. It's not well reasoned,Positive,-5.647999999999968,1513100000.0,38640000.0
132,aantonop,2018-09-02,"@samomamo @TrustWalletHelp @TrustWalletApp Samo,

The recovery mnemonic (12-24 words) is the private keys. Meaning, all keys are derived from that, so if you have that, you have the keys. You can use it to generate all private keys for all cryptos on any compatible wallet

Mnemonic is equivalent to ""your keys, your coins""",Positive,-1.0819999999999936,1321050000.0,-225580000.0
133,aantonop,2018-09-13,@SethHoskins @MScDigital The new chapter will be sent to all early release customers this week,Positive,27.67500000000001,2330720000.0,455870000.0
134,aantonop,2018-09-14,@30somethingST Examine your privilege,Positive,-0.9200000000000159,2232190000.0,-98530000.0
135,aantonop,2018-09-20,"@ninoguarisco Depends on the master key entropy level and whether you have adequate backup and good process. Possibly, yes. I prefer paper",Positive,14.302999999999997,1782070000.0,48740000.0
136,aantonop,2018-09-20,"@30somethingSTL *Enough* of them do and the rest cover up for those that do. Since I can’t tell which is which, I always video record them.",Positive,14.302999999999997,1782070000.0,48740000.0
137,aantonop,2018-10-12,@Nath8D3 Very interested and will be testing ethereum as soon as it launches. Want to buy ethereum contracts with Bitcoin.,Positive,8.02000000000001,1487900000.0,-679720000.0
138,aantonop,2018-10-20,@hawks5999 @keonne @blockchain I am *delighted* our team worked to help the whole industry. We are in this together.,Positive,1.9150000000000205,1238780000.0,-25700000.0
139,aantonop,2018-10-21,"I’m glad this week is over it was exhausting for all bitcoiners. We came out of it stronger, more resilient and together. Now, rest.",Positive,-0.24799999999999045,1190300000.0,-48480000.0
140,aantonop,2018-11-06,"@LoveMegacoin This means wallets on any modern browser, whether the OS vendor “approves” of bitcoin or not.",Positive,8.978000000000009,1856940000.0,243430000.0
141,aantonop,2018-11-07,@bcassano @CryptoStuff84 Join a local crypto-currency developer meetup. If there isn’t one in your area create one and learn together.,Positive,-1.7160000000000082,1927830000.0,70890000.0
142,aantonop,2018-11-13,"A loose collection of misinformation, misrepresentation and FEAR, mixed together.",Positive,-3.3230000000000075,1610260000.0,157880000.0
143,aantonop,2018-11-19,"@dylangilbertart Both, together",Positive,-28.00399999999999,2745160000.0,934240000.0
144,aantonop,2018-11-21,bitcoin is not owned by anyone because it is a shared recipe. We are all cooking it together.,Positive,5.5589999999999975,2685930000.0,-448480000.0
145,aantonop,2018-11-21,I dream of a pure pythonic DSL for writing contracts that compiles to bitcoin Tx script *and* ethereum contract language. #androiddreams,Positive,5.5589999999999975,2685930000.0,-448480000.0
146,aantonop,2018-12-01,"@cukeking Do you have a reason for those specific questions? Something you’d like to share, I’m interested as a media professional ;-)",Positive,5.237796845000005,2131475767.64822,110727372.13012004
147,aantonop,2018-12-05,"@joshrossi @TheBitcoinWife For some who have something interesting to say, people just oggle and leer instead of listening.",Positive,-7.859962386999996,1990157607.46469,242041112.37591004
148,aantonop,2018-12-07,"@amanicdroid He’s talking about ethereum, which is turing complete, assembly language blockchain platform.",Positive,1.644729801799997,2554304529.78612,243587597.33536005
149,aantonop,2018-12-07,@TaylorGerring You’ve been bitten by the etherbug huh?,Positive,1.644729801799997,2554304529.78612,243587597.33536005
150,aantonop,2018-12-08,@TheAtomSea I think we can do something simpler with multi-sig and a single offline device. There will be some exciting announcements in TX,Positive,-1.2504386575000126,1855759401.15184,-698545128.63428
151,aantonop,2018-12-10,"@Pat_Jack Will start mining ether on the testnet tomorrow, or later tonight",Positive,-3.3065137709999988,1756437577.0089,-119129602.88200998
152,aantonop,2018-12-18,"@btcdrak The script will work, I can use as encumberance. The real issue is whether it will validate as a redemption script with right sigs.",Positive,6.004412912799992,2277514075.70392,176061051.90824986
153,aantonop,2018-12-29,Mined my first 2000 ether on the ethereum POC. Now to make some contracts in LLL,Positive,-0.4504478309999911,3169029972.20291,38828962.79652977
154,aantonop,2019-01-01,@30somethingSTL To have the protection of the law I must turn a blind eye to lawlessness and murder by those charged with upholding it?,Positive,7.401268250000015,2258709868.3227,-99650365.64241982
155,aantonop,2019-01-08,@30somethingSTL I should avoid criticizing lawless thuggery if I expect to be protected under the law? Not making any sense.,Positive,-1.6079095430000052,2459808140.32382,-252300247.5845399
156,aantonop,2019-01-11,"@EloquentCowboy @blockchain @BitcoinJobFair Yes,  there are people from all walks of life,  ethnicities and genders here. It's quite diverse",Positive,-0.2656372779999998,2667585233.50578,-730149222.1359396
157,aantonop,2019-01-16,@BraveTheWorld @twobitidiot I am honored!,Positive,1.7378192900000045,2746469339.75468,11020175.427240372
