,Text,Username,Unnamed: 0,Datetime,polarity
13,"Don't like something?  Don't buy it.
Have something you don't like?  Sell it. 
Not sure what's going on?  
We'll talk about it on a live stream in 20 minutes: https://t.co/0sfTnjSBJa
#bitcoin #BitcoinCash #ETH #cryptocurrency #HEX",rogerkver,30513,2019-12-15 23:41:14+00:00,Negative
14,"It's not clever marketing or stolen momentum that makes a coin valuable. It's the actual usage of the coin. If nobody uses it it's nothing.
#Ethereum #BitcoinCash",rogerkver,30519,2019-12-08 18:54:42+00:00,Negative
15,"https://t.co/iPs5rLuZ3b just hit an all time high in terms of Bitcoin Cash deposited into the system!

Any payment method!
Any country!
No questions asked! https://t.co/RKdfyI8POb",rogerkver,30521,2019-12-05 15:34:12+00:00,Negative
16,Even mediocre developers wouldn’t have destroyed a functioning network in favor of a Rube-Goldberg machine that barely even works. And yet that's the path BTC has gone down.  Now Ethereum has the most developer talent in crypto. #Devcon https://t.co/LmfovJvLOi,rogerkver,30572,2019-10-09 17:47:50+00:00,Negative
17,"This super market accepts crypto currencies. 
Order of payment volume:
1. #BitcoinCash 
2. #ethereum 
3. @eligmacom Token
4. #bitcoin https://t.co/UBphAlhRvN",rogerkver,30581,2019-09-29 18:49:51+00:00,Negative
18,"Get paid to trade at https://t.co/hZZzynHi4e 
#BitcoinCash #ETHEREUM #DASH #Ripple #STELLAR #EOS #TRON https://t.co/jXYfIhz9OF",rogerkver,30600,2019-09-05 17:31:32+00:00,Positive
19,"Every country.
Every payment method.
https://t.co/iPs5rLuZ3b",rogerkver,30602,2019-09-02 18:28:28+00:00,Positive
20,"""But whether the Constitution really be one thing, or another, this much is certain --- that it has either authorized such a government as we have had, or has been powerless to prevent it. In either case, it is unfit to exist."" - Lysander Spooner
https://t.co/k3Y3ZIIWCy",rogerkver,30641,2019-07-17 23:38:06+00:00,Negative
21,"Many of us are here not because it's easy or because moon / lambo.....
We want to take part in something that has the potential to better humankind.
#BitcoinCash",rogerkver,30654,2019-06-29 21:52:00+00:00,Positive
22,"We can now buy or sell #BitcoinCash with 

EVERY PAYMENT METHOD
EVERY COUNTRY
EVERY AMOUNT
NO KYC (for the platform)

Try today at https://t.co/niE52WGSS5",rogerkver,30675,2019-06-04 17:54:47+00:00,Positive
23,"If you see something, say something.
#FreeAssange https://t.co/lnwJ6nL3EK",rogerkver,30718,2019-04-21 14:50:36+00:00,Positive
24,"Nice to see all the progress @aXpire_Official has made.
Vote for their listing on @ethfinex here: https://t.co/M0zwnyyqjX
#aXpire #blockchain #cryptocurrency https://t.co/OFRCEiYpz4",rogerkver,30735,2019-04-02 11:36:15+00:00,Positive
25,"Translation:
If you say something we don't like we'll lock you in a cage and shoot you if you resist.
#hypocrisy https://t.co/PgIDRt38mA",rogerkver,30750,2019-03-17 14:06:43+00:00,Negative
26,"Just because people vote for something bad, doesn't make it good.",rogerkver,30772,2019-02-19 14:39:17+00:00,Negative
27,"Censors of a feather flock together. 
https://t.co/KTV8Rptk37",rogerkver,30784,2019-02-06 13:48:23+00:00,Positive
28,"This is the kind of attitude everyone should have.
Embrace anything that works. 
Ignore things that don't.
#BCH #BSV #ETH #XMR #ZEC #XRP #FreeMarkets https://t.co/ZXHtipEAjP",rogerkver,30790,2019-01-31 14:34:04+00:00,Negative
29,"I wish anything that brings more economic freedom to the world good luck. 
#BitcoinCash #ETHEREUM #DASH #monero #zcash #zcoin #cryptocurrency https://t.co/ivxN8GoQQl",rogerkver,30822,2018-12-24 15:43:20+00:00,Negative
30,"People with ethics have a little use for the state. 
The state has little use for people with ethics",rogerkver,30837,2018-12-07 17:14:34+00:00,Negative
31,"Inflation, 2018.

Venezuela: 200,000%
Argentina: 34%
Turkey: 24%
Iran: 24%
Ethiopia: 12%
Nigeria: 11%
Philippines: 6.7%
Pakistan: 5.1%
Mexico: 4.9%
Brazil: 4.5%
Bitcoin Cash 4.2%",rogerkver,30870,2018-10-22 18:34:49+00:00,Positive
32,"Supporters of lightning network intentionally crippled the world's best working and most popular crypto currency (Bitcoin) in an attempt to push people onto something that doesn't work, isn't ready yet, and may never be able to work.
https://t.co/9AD3XYBftD https://t.co/fFTZg2yzS3",rogerkver,30878,2018-10-14 14:51:30+00:00,Negative
33,"#BitcoinCash is the Bitcoin described by Satoshi Nakamoto: P2P Electronic Cash for the world.
BTC is something else run by a bunch of people ignorant of economics. 
https://t.co/2ZdhyqyEly",rogerkver,30883,2018-10-09 11:00:54+00:00,Negative
34,"If you agree that good and evil acts remain such whether they are done by a private person, or a government agent then it logically follows that the government agents should have the same rights as private individuals.  
In other words, govt should not exist.",rogerkver,30900,2018-09-15 18:22:22+00:00,Positive
35,"If you think BTC with its full block, high fee policy will be able to maintain market share, you are mistaken.  
It won’t, and it is time to move on to other things.
#BitcoinCash #Ethereum #Dash #Monero #Zcash #Zcoin #cryptocurrency https://t.co/icVxopyJCZ",rogerkver,30963,2018-06-28 21:08:25+00:00,Negative
36,"Bitcoin Core (BTC) fees have come down a lot recently because fewer people are now using it. #BitcoinCash #ETHEREUM #Dash #Ripple 
https://t.co/s7vEmJYhya",rogerkver,30971,2018-06-17 17:37:13+00:00,Negative
37,Were you fooled by something today?  Consider this: https://t.co/9V2WT7RghR,rogerkver,31031,2018-04-02 03:25:37+00:00,Positive
38,"#BTC a year ago 300k txs, now 170k
#LTC a year ago 2k txs, now 40k
#ETH a year ago 50k txs, now 750k
#ETC a year ago 20k txs, now 100k
#BCH a year ago 0 txs, now 20k

BTC dominance a year ago 90%, now 45%...

A substitute good is one good that can be used instead of another.... https://t.co/tWuPw3r0XB",rogerkver,31032,2018-03-31 22:06:41+00:00,Negative
39,"If Bitcoin had been allowed to scale in a timely fashion, there would be no Bitcoin Cash, there would be no Ethereum, and most of the other alt coins would never have gained any traction at all. Bitcoin would have experienced no real loss of dominance in the market. https://t.co/1vLEG7zSal",rogerkver,31049,2018-03-08 21:54:08+00:00,Negative
40,"BCH is what BTC used to be.
The current BTC is something I am not bullish on.
It is slow,  expensive to use, and unreliable for transactions by the intentional design of current BTC supporters.",rogerkver,31069,2018-02-11 21:49:49+00:00,Negative
41,"“My primary motivation is not personal wealth, but making a difference. I just want to look back on my life and know that I did something worthwhile that helped people. It’s fulfilling to me.”  #MeToo https://t.co/SZAICJUxDR",rogerkver,31080,2018-01-29 15:25:55+00:00,Positive
42,The current version of Bitcoin Cash can easily handle all of the Bitcoin Core and Ethereum transactions combined.,rogerkver,31105,2017-12-29 18:22:45+00:00,Positive
43,"I visited my friend’s restaurant last week. 
Stats for the the previous week:
8 people paid with #BitcoinCash 
2 people paid with #Ethereum 
0 people paid with #BitcoinCore https://t.co/sL4Tr4g7Co",rogerkver,31150,2017-11-14 19:21:43+00:00,Positive
44,Vitalik is both a genius and a class act.  That’s why I sold a portion of my BTC for Ethereum in addition to lots of Bitcoin Cash. https://t.co/9iPk9kpvwE,rogerkver,31153,2017-11-12 16:13:03+00:00,Negative
45,"People at #Devcon love #BitcoinCash, #Zcash, #Zcoin, #Monero, #Ethereum and any other coin that is useful.  Economic utility matters! https://t.co/NzwZ28UDTq",rogerkver,31159,2017-11-03 21:49:09+00:00,Negative
46,Simply being scarce isn’t enough to give something value.  It must be USEFUL and SCARCE.  Full blocks are destroying Bitcoin’s usefulness.,rogerkver,31164,2017-10-27 19:34:02+00:00,Positive
47,Competition is always welcome in a free market. Those who oppose competition oppose the free market.  #BitcoinCash #ETHEREUM #Altcoins,rogerkver,31222,2017-08-03 19:11:30+00:00,Positive
48,Something to ponder: https://t.co/yIHf1PbVzi,rogerkver,31237,2017-07-19 17:08:18+00:00,Positive
49,"""So no worries, Ethereum's long term value is still ~0"" -Greg Maxwell CTO of @blockstream and opponent of Bitcoin scaling as Satoshi planned",rogerkver,31246,2017-07-05 15:06:16+00:00,Positive
50,Artificially limiting the block size will simply cause potential Bitcoin users to use something else. https://t.co/5dbB7DvWF7,rogerkver,31285,2017-05-14 15:20:53+00:00,Positive
51,"""Security and usability are evaporating. Something must be done."" -G. Maxwell (evaporating due to his own policies)
https://t.co/9H6WuqOjo8",rogerkver,31421,2016-11-25 14:17:33+00:00,Negative
52,"When the cost of using something goes up, people use less of it. This means high bitcoin tx fees are causing fewer people to use bitcoin.",rogerkver,31431,2016-11-12 13:41:40+00:00,Negative
53,"People often want govt to use force, simply because they are not sure how something would be accomplished if people were left in freedom.",rogerkver,31446,2016-10-24 15:51:41+00:00,Positive
54,"Whether a family in Iraq is killed by soldiers of Saddam Hussein or by soldiers of Obama makes no difference, morally or in practical terms.",rogerkver,31513,2016-08-08 18:47:03+00:00,Negative
55,That the combined market cap of ETH &amp; ETC was greater after the fork means  the market viewed it as a good thing.  A lesson for Bitcoin?,rogerkver,31516,2016-08-06 17:14:42+00:00,Negative
56,Criticizing other people is easy. Accomplishing something yourself is hard.,rogerkver,31529,2016-07-17 15:23:54+00:00,Positive
57,Voting for someone else to do something that you don't have the right to do yourself doesn't magically make it moral https://t.co/pBlMXsG2ox,rogerkver,31538,2016-07-08 19:06:49+00:00,Negative
58,"The term ""law"" is often used to try to characterize something evil as something good.",rogerkver,31541,2016-07-05 17:16:32+00:00,Positive
59,"Whether one is robbed by a street thug or by a well-dressed, well-educated ""tax collector"" makes no difference in moral or practical terms.",rogerkver,31630,2016-04-16 18:09:29+00:00,Positive
60,"My Japanese copy of The Ethics of Liberty by Rothbard, paid in Bitcoin via @PurseIO Read it! https://t.co/7DLJQh1oql https://t.co/rWmhDkJO4s",rogerkver,31653,2016-03-25 14:25:45+00:00,Positive
61,"""Imagine if Core and Classic got together and merged their efforts in a single, consensus-based hard fork.""  https://t.co/Oxi1SY4rnA",rogerkver,31687,2016-02-15 02:51:40+00:00,Positive
62,It's great to see the community coming together to ask @bitcoincoreorg to publicly denounce censorship by Theymos: https://t.co/10SDKIaF8b,rogerkver,31710,2016-01-25 16:26:31+00:00,Positive
63,"Ask @diiorioanthony, founder of @ethereumproject, @DECENTRALca and more, anything you want at https://t.co/U4gcekFgNQ",rogerkver,31779,2015-12-05 15:12:45+00:00,Positive
64,People too often judge behavior based largely what is legal or illegal rather than whether the behavior is inherently legitimate.,rogerkver,31794,2015-11-26 16:50:27+00:00,Positive
65,"""Silk Road opened the floodgates to a new method of bypassing government control over one's body” https://t.co/CEunrDcte3",rogerkver,31816,2015-11-14 19:04:07+00:00,Negative
66,Thank you @adam3us for asking Mike Hearn to pull the community together to scale Bitcoin! https://t.co/OfOzXhWsMh #BTCAMA,rogerkver,31843,2015-11-08 03:53:26+00:00,Negative
67,Claiming something is wrong because it's illegal is a logical fallacy.  https://t.co/xlUkKs9N3L http://t.co/OeUigCIDQN,rogerkver,31910,2015-10-14 18:00:29+00:00,Negative
68,"Just because those in ""authority"" say something, doesn't make it true. http://t.co/nsUEtdCeKa",rogerkver,31919,2015-10-08 16:42:34+00:00,Negative
69,"For government to license something, is to outlaw it, and then sell permission to break the law.",rogerkver,31954,2015-09-21 14:33:13+00:00,Negative
70,"A censorship-proof ‘world computer’ that anyone can program, is now a reality.  https://t.co/YxaAVYGjNO @ethereumproject",rogerkver,32028,2015-07-30 18:05:59+00:00,Negative
71,"If it is wrong for one person to do something, it is still wrong when 51% vote to hire someone to do it for them. Democracy is not freedom.",rogerkver,32087,2015-06-08 14:07:02+00:00,Negative
72,"Get your own ""Bitcoin, The Ghost Outside The Machine"" shirt from @BraveTheWorld at http://t.co/tGvMdwDCMa http://t.co/8ydK7SbDJq",rogerkver,32088,2015-06-07 11:57:27+00:00,Positive
73,Locking someone in a cage for doing something you just don’t like makes you the criminal.  @FBI  @DEANEWS @Free_Ross,rogerkver,32159,2015-04-25 15:14:15+00:00,Negative
74,How soon until @NCR_Retail adds Bitcoin as a payment method to all their terminals in @sainsburys across the UK? http://t.co/OOZmgMPCOe,rogerkver,32266,2015-01-31 00:31:01+00:00,Positive
75,'Bitcoin and blockchain technology prompts a rethinking of nearly every existing problem’ http://t.co/MIHR1dDHac @namfromvietnam,rogerkver,32274,2015-01-26 22:02:25+00:00,Negative
76,Great video recap of the #SilkRoadTrial week #2 from @BraveTheWorld http://t.co/kQGx5YDPgO #DrugWar,rogerkver,32282,2015-01-25 02:32:15+00:00,Positive
77,"@brianeisley @ConchGunny So if I spend my life playing video games, I owe nothing, but if I do something useful to the world I owe millions?",rogerkver,32288,2015-01-24 22:21:18+00:00,Positive
78,Great video recap of this week’s #SilkRoadTrial by @BraveTheWorld https://t.co/umb5EJOQpX Thanks to @a_greenberg @sarahjeong @joemullin too!,rogerkver,32316,2015-01-16 23:36:27+00:00,Positive
79,Internet freedom is on the line at the #silkroad trial this month. Speak up! https://t.co/GSKXan1E1o @Free_Ross @BraveTheWorld #DrugWar,rogerkver,32342,2015-01-08 00:44:08+00:00,Negative
80,"""The holocaust was legal, slavery was legal, segregation was legal. 
If you use the state as a metric for ethics you'll end up disappointed""",rogerkver,32382,2014-12-17 19:49:19+00:00,Negative
81,Thanks to @EdandEthan for letting me share more good news about Bitcoin and @Free_Ross on their radio show. https://t.co/fKlXQCXTJk,rogerkver,32523,2014-07-20 08:17:52+00:00,Positive
82,"Thanks to @corbettreport for letting me explain Voluntaryism, something I’m even more passionate about than Bitcoin. http://t.co/v3TTtmqS6k",rogerkver,32607,2014-04-25 16:27:42+00:00,Positive
83,"Those who believe the war on drugs is the biggest problem with drugs, should be supporting Ross Ulbricht whether he’s innocent or guilty",rogerkver,32653,2014-03-21 23:02:56+00:00,Positive
84,@30somethingSTL Please accept my sincerest apology for not communicating the message clearly enough. I will try to do better in the future.,rogerkver,32703,2014-02-26 02:42:26+00:00,Positive
85,@Baalinooo @30somethingSTL Are you not able to understand the plain english in a 50 second video?  Liquidity and solvency are not synonyms.,rogerkver,32705,2014-02-26 02:00:56+00:00,Positive
86,@30somethingSTL you thought wrong.  I never said that.,rogerkver,32708,2014-02-25 06:52:36+00:00,Negative
87,@AmericanAir I'll appreciate your implementation of Bitcoin as a payment method.  Check out http://t.co/cQP1rAIKDI to get it set up!,rogerkver,32729,2014-02-14 21:43:04+00:00,Positive
88,I just had a chance to tell a reporter for @BloombergNews about @ethereumproject http://t.co/35RybrQRoC,rogerkver,32735,2014-02-12 17:30:54+00:00,Positive
89,"""I would rather sit in a tub full of pig feces and smoke meth from a hollowed out fetus then order anything from Butterfly Labs."" -Reddit",rogerkver,32928,2013-08-18 08:00:06+00:00,Negative
90,"I just paid the bank $3721 USD in conversion fees and wasted hours at the bank, for something Bitcoin can do in seconds, for close to free.",rogerkver,32937,2013-08-14 04:39:43+00:00,Negative
91,"""Bitcoin is going to happen whether or not regulators want it to happen.” http://t.co/AqptQ6zK9D   #Thailand #PoliticiansAreIgnorant",rogerkver,32943,2013-07-31 01:34:03+00:00,Positive
92,"""http://t.co/kKww8NTiEj has 300 new users each day, more than 50k users altogether, and more than 500 trades a day""  http://t.co/ZRLWeGZ8FP",rogerkver,32975,2013-07-04 12:58:36+00:00,Positive
93,"If you’re opposed to governments inflating money to pay for wars around the world, Bitcoin should be something you're interested in!",rogerkver,33001,2013-06-11 16:04:06+00:00,Positive
94,"@jmendeth if it still says that, it is a lie and should be changed. I couldn't find a mention of it on their current mobile website though.",rogerkver,33048,2013-05-04 19:05:28+00:00,Negative
95,"@jmendeth like Banks, Paypal, Credit card companies, or just about any financial system in the world other than Bitcoin? They are all scams?",rogerkver,33049,2013-05-04 19:02:00+00:00,Negative
96,"@jmendeth ripple is not a scam, and will be open sourced eventually, but feel free to wait to use them until that happens.",rogerkver,33050,2013-05-04 18:05:57+00:00,Positive
97,http://t.co/y5nhGgiRGK CEO says that #PayPal is thinking about accepting Bitcoin as a funding method!  http://t.co/33QfvODdA7,rogerkver,33064,2013-04-24 22:36:33+00:00,Negative
98,"@collincummings @d_seaman if something doesn't exist in the current Bitcoin economy, view it as a business opportunity for yourself!",rogerkver,33091,2013-04-12 02:02:56+00:00,Negative
99,@nlightn_up I just rented two exhibitor tables at #Bitcoin2013 One for http://t.co/cPbIFrPCUG the other for something else.  Any ideas what?,rogerkver,33108,2013-04-05 11:39:07+00:00,Positive
