,user,date,tweet,polarity,valueDelta,volume,volumeDelta
172,VitalikButerin,2020-04-20,"@geneticeditor1 @jeffjagoe @JohnLilic Also a big problem? And definitely a challenge to the natural solution of ""I put up a carbon tax if you do"" schemes because gov-controlled entities don't care what the carbon tax is as they're just paying it to themselves.",Neutral,-0.07413545189999993,8342616.4207554,-9289670.37817109
744,aantonop,2020-04-20,"@DigitNovaya Doesn't solve the problem. There are plenty of ways to confirm my account names. If the platforms used by most are vulnerable, adding another platform, even if more secure, does nothing to solve the problem",Neutral,-0.07413545189999993,8342616.4207554,-9289670.37817109
173,VitalikButerin,2020-04-21,@zooko I'm still interested in your preference ordering over my proposed levels of information sharing in an absolute sense!,Neutral,0.04627244610000003,9711507.44842345,-8342616.4207554
745,aantonop,2020-04-21,"@CRYPTOMARKETXP1 Not yet, as far as I know. Unsolved problem.",Neutral,0.04627244610000003,9711507.44842345,-8342616.4207554
15,elonmusk,2020-04-22,@thirdrowtesla @MFrunker Thanks! We are taking some key steps to reduce satellite brightness btw. Should be much less noticeable during orbit raise by changing solar panel angle &amp; all sats get sunshades starting with launch 9.,Neutral,0.1104348261,18828399.5228331,-9711507.44842345
16,elonmusk,2020-04-22,@Erdayastronaut @flcnhvy @anime_virus @thirdrowtesla @MFrunker Solar panel angle during orbit raise / park. We’re fixing it now.,Neutral,0.1104348261,18828399.5228331,-9711507.44842345
382,APompliano,2020-04-22,"Today I'm interviewing @cindypinkceo, the woman behind the female viagra drug that sold for $1 billion.

What questions do you have for her?",Neutral,0.1104348261,18828399.5228331,-9711507.44842345
383,APompliano,2020-04-23,"@Bulldozer0 Get everyone under 45 years old back to work. Shelter and protect the old, sick, or those with pre-existing conditions. Drastically increase testing. Allow anyone to stay at home that wants. 

Not a perfect solution (none will be) but it addresses both economic &amp; health crisis.",Neutral,-0.05788998979999993,13485271.0516431,-18828399.5228331
17,elonmusk,2020-04-24,@VenciKudev @Tesla Absolutely,Neutral,0.010221048700000068,9064190.2668448,-13485271.0516431
384,APompliano,2020-04-24,"I’m interviewing @BENBALLER tomorrow.

We’re going to have a WILD conversation and drop some absolute HEAT.

What questions do you have for him?",Neutral,0.010221048700000068,9064190.2668448,-13485271.0516431
18,elonmusk,2020-04-25,@cleantechnica Many talented engineers are working on FSD at Tesla. What matters is solving vision at high frame rate in our compute space with low latency between camera frame &amp; actuation.,Neutral,0.012801243299999987,7311904.72226874,-9064190.2668448
746,aantonop,2020-04-26,"@nizashiro A strong solution would be UBI and universal healthcare. 

A corrupt wealth transfer to the already rich isn't strong, it's business as usual.",Neutral,-0.0177086917,8320760.35681435,-7311904.72226874
747,aantonop,2020-04-26,"In case you're wondering, the current model is unworkable and I know lists are the solution but I want to not have to start from scratch or build them entirely manually",Neutral,-0.0177086917,8320760.35681435,-7311904.72226874
385,APompliano,2020-04-27,"You can now watch my interview with @cindypinkceo on YouTube.

We talk about how she had to fight the government and win before she sold the female viagra drug for $1 billion. She also explains why her goal in life is to make women really rich.

Enjoy! 

https://t.co/Sd6VC6jA9u",Neutral,-0.06334191190000005,7406934.10853669,-8320760.35681435
748,aantonop,2020-04-28,@extremesetupcom @S_Murphy_PhD Absolutely. Each book *and* each chapter inside is standalone. You can start anywhere you want.,Neutral,0.08303978469999995,7470201.22321632,-7406934.10853669
386,APompliano,2020-04-30,"@DoncryptoI Yeah I don't understand why everyone wants to make the solution black or white (open or close economy), but rather a middle ground is more rational IMO

https://t.co/SxlIzVUxqA",Neutral,-0.05614911609999995,5016891.64140768,-8801144.47969972
11,elonmusk,2020-04-30,Why forced isolation is bad https://t.co/c2XCcRSx1C,Negative,-0.05614911609999995,5016891.64140768,-8801144.47969972
387,APompliano,2020-05-01,@gaborgurbacs Black Thursday 50% drop shook out most of the traders and speculators. Almost everything that was sold was from people who weren’t long term HODLers.,Neutral,0.03774854839999997,4164272.07175221,-5016891.64140768
19,elonmusk,2020-05-01,@_coffee4closers @jon_stocks92 Exactly. How cheaply freedom is sold.,Neutral,0.03774854839999997,4164272.07175221,-5016891.64140768
174,VitalikButerin,2020-05-03,@mishalederman Blockchains are absolutely an example of self-defense tech; moving from centralized record keeping to blockchains reduces attack surface to hacking and DoS.,Neutral,-0.035261182599999996,3328343.6073183,-3441355.73678965
749,aantonop,2020-05-05,"@Yeicrypto @CoinCornerDanny 1) Nothing completely ""fixes"" that. It's a necessary trade-off. However, LN and other 2nd layer type solutions *do* get us to the next level of scaling. 

2) Mining is the least centralized system of money control

3) It's either fee markets or dev dictatorship

3) Markets",Neutral,-0.031603093899999934,2847469.34149937,-3443697.81828111
388,APompliano,2020-05-05,"Conversation with @rabois is now live!

We discuss the virus, economic crisis, Fed's actions, bad data, lessons learned, OpenDoor, potential recovery, why Google CEO should lose his job, &amp; Chinese spies infiltrating tech companies.

Absolute must watch!

https://t.co/DeLsfyhVuX",Neutral,-0.031603093899999934,2847469.34149937,-3443697.81828111
175,VitalikButerin,2020-05-05,"@interfluidity I'm extremely sympathetic to the idea that something other than a property-rights-like regime is optimal for goods with high fixed/marginal cost ratio, but just pushing prices down doesn't seem like it solves the problem of rewarding genuine quality but not fake quality.",Neutral,-0.031603093899999934,2847469.34149937,-3443697.81828111
370,APompliano,2020-05-06,"@Mikey_Satoshi @hodlonaut This is such a lame explanation. By this logic, cops, firemen, soldiers, etc are not heroes. They’re just doing their jobs 🤷🏽‍♂️",Negative,-0.019870589199999955,2677562.97435084,-2847469.34149937
750,aantonop,2020-05-06,"@CryptoFallen @LoginoD @Inheriti_com @SafeHavenio A technical solution is insufficient, as I talk about in the video. I wont be trusting any tech like this for my inheritance planning for a looooong time",Neutral,-0.019870589199999955,2677562.97435084,-2847469.34149937
751,aantonop,2020-05-06,"@CryptoFallen @LoginoD @SafeHavenio @Inheriti_com A technical solution is insufficient, as I talk about in the video. I wont be trusting any tech like this for my inheritance planning for a looooong time",Neutral,-0.019870589199999955,2677562.97435084,-2847469.34149937
176,VitalikButerin,2020-05-07,"@robertwiblin @80000Hours It sounds reasonable to be cautious! Though it does come at the cost of hampering diversity for longer than you otherwise would.

Perhaps the solution is to put more resources into actually doing the preliminary individual outreach to non-English-speaking communities?",Neutral,-0.009605641599999992,3355830.23580211,-2677562.97435084
20,elonmusk,2020-05-07,"@Erdayastronaut @YoavOffek Flare stack flamed out. In a few weeks we’ll be recondensing methane using solar power, so no flare stack.",Neutral,-0.009605641599999992,3355830.23580211,-2677562.97435084
177,VitalikButerin,2020-05-08,"@VladZamfir Then that resolves it! Smart contracts are not subprotocols.

Because you just said the same contract can be maintained with multiple protocols.",Neutral,-0.008055836200000055,2488194.57299153,-3355830.23580211
21,elonmusk,2020-05-09,"@EverydayElon @SjvTesla @GerberKawasaki @thirdrowtesla Absolutely, please do! You should be allowed to recoup damages from the county.",Neutral,0.000485890799999944,2128502.76121917,-2488194.57299153
22,elonmusk,2020-05-09,@vincent13031925 @GerberKawasaki @thirdrowtesla Absolutely,Neutral,0.000485890799999944,2128502.76121917,-2488194.57299153
729,aantonop,2020-05-10,"That script was very basic and had to rely on a block explorer API, not a great solution.

I've been wondering about whether this kind of ""seed path explorer"" could be implemented as an Electrum plugin, to take advantage of the indexing of UTXO scripts.",Positive,-0.06742681839999998,2327580.79632425,199078.03510507988
727,aantonop,2020-05-10,"More than 50% of the seats are sold out, for our upcoming event in Chicago (Apr 25th). 

But fear not, it's a beautiful theatre with an inclined floor, so every seat is a good seat.

https://t.co/En82I9BjEf",Positive,-0.06742681839999998,2327580.79632425,199078.03510507988
728,aantonop,2020-05-10,@lightcoin If it needs a node or to extract an xpub then it isn't suitable for newbies. I'm looking for a solution for newbies that can be run on any desktop without specialized knowledge or infrastructure prerequisites,Positive,-0.06742681839999998,2327580.79632425,199078.03510507988
753,aantonop,2020-05-10,"@StNakamoto I see this as running as a plugin or recovery option in Electrum GUI, so no complex script running. Just install Electrum. It has to be foolproof for newbies. That's the problem I'd like to solve.

For more advanced users it would be fine as a Bitcoin Core script",Neutral,-0.06742681839999998,2327580.79632425,-2128502.76121917
752,aantonop,2020-05-10,"@StNakamoto Wouldn't that require that you have your own fully indexed and unpruned  node?

This is a solution for lost and confused newbies trying to recover or migrate from one bip39 wallet to another. Having a node isn't a viable prerequisite",Neutral,-0.06742681839999998,2327580.79632425,-2128502.76121917
23,elonmusk,2020-05-10,"@TeslaTested @LegendaryEnergy Absolutely. Moreover, they don’t even need to be tested for covid, just need “covid-like symptoms”, which is a long list, including “feeling weakness”. Hard to die *without* feeling weakness!",Neutral,-0.06742681839999998,2327580.79632425,-2128502.76121917
389,APompliano,2020-05-11,"“The digitization of the world clearly benefits bitcoin” 

An absolute legend of Wall Street is going to push hundreds of thousands of people who watch @SquawkCNBC to go educate themselves on Bitcoin. https://t.co/GzOHx5dyAM",Neutral,-0.02098222120000004,2098480.82876321,-2327580.79632425
952,SatoshiLite,2020-05-11,@TIMEISILLMATICK @blockchain Transaction fees will solely be used to pay the miners as Satoshi designed.,Neutral,-0.02098222120000004,2098480.82876321,-2327580.79632425
754,aantonop,2020-05-11,"@pholdie The code in the book's repository is probably updated for newer versions of solidity. Unfortunately, the tech moves too fast for us!",Neutral,-0.02098222120000004,2098480.82876321,-2327580.79632425
24,elonmusk,2020-05-11,@PPathole @LorenaSGonzalez @Tesla Absolutely,Neutral,-0.02098222120000004,2098480.82876321,-2327580.79632425
755,aantonop,2020-05-12,"@Arcadia845 Many pools were building candidate blocks, perhaps with message or without. Of those only f2pool was seen because it was the first to find a valid solution to the Proof-of-Work algorithm.",Neutral,0.025185122400000037,2198624.8775544,-2098480.82876321
178,VitalikButerin,2020-05-13,@ameensol What's simp? The new stan? I can't keep track of all this new vocabulary.... 😅,Neutral,0.012160087699999989,2326445.52977927,-2198624.8775544
390,APompliano,2020-05-14,"@YungCrypt0 I’ve been anti lockdown for a long time. The solution doesn’t have to be a choice between saving the health system or the economy.

We can address both with nuanced solutions that are rooted in data.",Neutral,0.018585952699999964,2047896.7931676,-2326445.52977927
391,APompliano,2020-05-14,"The current environment sucks for business owners.

Days are long.

Uncertainty &amp; stress is high.

This is just as much a part of the game as the fundraising announcements, magazine features, and big exits.

The only solution is to do the work.

It sucks. But that is the answer.",Neutral,0.018585952699999964,2047896.7931676,-2326445.52977927
25,elonmusk,2020-05-15,@flcnhvy Absolutely. Tesla already went through this in China with 7000 employees. Zero fatalities or serious illnesses.,Neutral,-0.009441332700000027,1850070.45437919,-2047896.7931676
26,elonmusk,2020-05-15,"@jk_rowling Pretty much, although massive currency issuance by govt central banks is making Bitcoin Internet 👻 money look solid by comparison",Neutral,-0.009441332700000027,1850070.45437919,-2047896.7931676
757,aantonop,2020-05-15,"@LoganFlatt You're absolutely right. My original post was poorly worded and I'll definitely do better next time. 

I hope that people will post these questions tomorrow during the livestream and vote them up, because they are good!",Neutral,-0.009441332700000027,1850070.45437919,-2047896.7931676
756,aantonop,2020-05-15,"Blockchains are often touted as a solution for secure voting. Could an open #blockchain make voting more secure? Would an open blockchain solution solve the problems that voting systems have?

Patreon Community Builders asked; here's the answer: https://t.co/vXZTSSu1m9",Neutral,-0.009441332700000027,1850070.45437919,-2047896.7931676
392,APompliano,2020-05-15,"The federal government is bailing out state-run public transportation.

Our best bet to solve these problems is not the band-aid solution of a bailout, but rather a reimagination of what technology-enabled infrastructure looks like.

Build the future. Don’t perpetuate the past.",Neutral,-0.009441332700000027,1850070.45437919,-2047896.7931676
332,rogerkver,2020-05-17,"Congratulations to #Ethereum on becoming the #1 second layer scaling solution for #Bitcoin!!!!!
RIP #LightningNetwork 
https://t.co/Nxwj7CPk6O",Neutral,0.017760527299999995,2936428.44886882,-2300409.14570367
953,SatoshiLite,2020-05-19,"I became a software engineer b/c I loved video games and learned to program at a young age. I have fond memories of my first game console, the Atari 2600.

I'm excited about this partnership with @atari and soon the ability to preorder the Atari VCS with LTC! 🕹️

#PayWithLitecoin https://t.co/iMjhpJcJsh",Neutral,-0.026520095099999974,2380263.04324887,-3314358.53130945
179,VitalikButerin,2020-05-20,"@josephjpeters @mhluongo &gt; Though Ethereum also does not take criticism well (i.e. growing state size)

That's.... a strange claim. I think most ethereum people agree state size is an issue and have been working on multiple solutions (beam sync, stateless clients...) for the past year",Neutral,-0.04331943780000003,2302926.39702093,-2380263.04324887
393,APompliano,2020-05-21,@seyitaylor @polina_marinova Absolutely,Neutral,0.029223787100000065,2863016.80167901,-2302926.39702093
394,APompliano,2020-05-22,Just finished recording this. 90 minutes of absolute HEAT. Will publish it tomorrow morning. https://t.co/6q8mc8nXLQ,Neutral,0.0336363556,3411419.38179332,-2863016.80167901
180,VitalikButerin,2020-05-22,"@krzhang @JSEllenberg I never understood why people think P = NP is hard. It's easy. It has three solutions:

1. P = 0
2. N = 1
3. P = any cyclic group element, N = order(P) + 1

Maybe all the other mathematicians keep missing (3) and that's why they keep not getting the fields medal?",Neutral,0.0336363556,3411419.38179332,-2863016.80167901
182,VitalikButerin,2020-05-23,"@OnlySams69 @matthew_d_green @VladZamfir @BenDiFrancesco @Russell14779118 @kaanuzdogan @naval Cryptocurrency I can get, but why would you say charter cities and quadratic funding are ""a tech thing""? They're absolutely applicable to transforming society at large, and are all about institution reform, in the latter case specifically focused on public goods.",Neutral,-0.024383211399999993,2638523.84936932,-3411419.38179332
181,VitalikButerin,2020-05-23,"@VladZamfir @Russell14779118 @kaanuzdogan Now you may say ""this is not politics, this is [other word X]; the solution is to do less X and more Y and not avoid politics entirely"", but the word choice doesn't change the underlying reality that there is this phenomenon that's happening that lots of people really hate.",Neutral,-0.024383211399999993,2638523.84936932,-3411419.38179332
183,VitalikButerin,2020-05-25,"@krzhang Another way to think about the ""mod 2"" part is: given a solution, you could ""reduce"" the solution to a square-free one by dividing out squares of primes (as dividing out squares does not affect the square-ness of any product). So you only have to deal with [2,3,5,7,11,13] ^ {0,1}",Neutral,0.05228707399999999,4509580.33947343,-2786816.20172933
395,APompliano,2020-05-26,"@Cory_Seale_ This was not in reference to any one politician. I think both political parties would try to use it against the other, so that is a hard part of this complex issue to solve for.",Neutral,-0.025797689600000062,2689697.32362274,-4509580.33947343
184,VitalikButerin,2020-05-28,"@blackburntek So you want to centralize control over who can live where in the hands of a few?

I absolutely serious about this line of comparison.",Neutral,-0.015728163499999948,2662787.87087333,-2536915.55918301
185,VitalikButerin,2020-05-28,"@krzhang @aliatiia_ A vaccine is a military preparation that provides active acquired immunity to a particular invader. A vaccine typically contains actors that resemble invaders and are often made from weakened or killed forms of the invading soldiers, their weapons, or their uniforms.

OK so far!",Neutral,-0.015728163499999948,2662787.87087333,-2536915.55918301
396,APompliano,2020-05-28,"Years ago I blew out my knee playing college football.

The recovery process sucked. Icing or heating my knee was a nightmare.

@JWilliamsFstmed and I invested in company that is solving this for pro athletes and amateurs alike.

Join their wait list.

https://t.co/ve96jz14mc",Neutral,-0.015728163499999948,2662787.87087333,-2536915.55918301
758,aantonop,2020-05-28,"@lucchase @ObyteOrg I say that I'm skeptical of the inherent trade-offs they have made but not advertised &amp; I await for them to prove their resilience at scale in an adversarial environment. 
I am quite open to innovation wherever it may come from. So far, I haven't seen any that obsoletes BTC",Neutral,-0.015728163499999948,2662787.87087333,-2536915.55918301
187,VitalikButerin,2020-06-01,"@Janfreterson @ESYudkowsky @henryfarrell Intellectual dark web vs social justice is absolutely one of the major fault lines within this new movement, and that's ok; all movements have some internal division.",Neutral,0.004022796899999959,2159877.15931313,-1892967.09044357
186,VitalikButerin,2020-06-01,"@henryfarrell The thing called ""libertarianism"" in 2010 has absolutely split into (i) pro-market + pro-equality intellectual radical-centrism and (ii) something else that I do not understand and feels very foreign to me.",Neutral,0.004022796899999959,2159877.15931313,-1892967.09044357
398,APompliano,2020-06-02,"Great example here. Firing haphazardly into a crowd of unarmed people is not only cowardly, but it is illegal for US soldiers to do under most rules of engagement.

https://t.co/S7fqfmxGtL",Neutral,-0.012472745499999993,1295757.46418593,-2159877.15931313
397,APompliano,2020-06-02,The way that the police have acted in many cities during the riots would be a war crime if one of our soldiers did the same thing in a foreign combat zone.,Neutral,-0.012472745499999993,1295757.46418593,-2159877.15931313
954,SatoshiLite,2020-06-02,"CTV (CheckTemplateVerify) is a very cool tech upgrade that can help Bitcoin &amp; Litecoin scale and improve self custody solutions.

For more info on CTV: https://t.co/WEzOWlvCD5

Be sure to check out an AMA with author @JeremyRubin this Thursday at 9am PST.

https://t.co/pPGdsXdaw0",Neutral,-0.012472745499999993,1295757.46418593,-2159877.15931313
401,APompliano,2020-06-03,"@JenAppelVA I believe the cameras track if user turns them on and off, so shouldn’t be hard to tell if the camera is off because user shut it off or if manufacturing issue in those rare cases. Maybe other solutions too but just off top of my head",Neutral,0.021951188499999996,877446.184522142,-1295757.46418593
400,APompliano,2020-06-03,@bitcashio I don’t think that aligns with American values. The simple solution is to just turn them on at all times,Neutral,0.021951188499999996,877446.184522142,-1295757.46418593
399,APompliano,2020-06-03,"@thegr8maambino That is the logical conclusion, unless you assume that the cops know they are doing dumb / bad things and don’t want it documented. 

Easy solution to a lot of issues is to simply turn on the cameras",Neutral,0.021951188499999996,877446.184522142,-1295757.46418593
188,VitalikButerin,2020-06-05,Did you know that the liftoff velocity from Earth needed to escape the solar system is only ~2.1x the velocity needed to get into low earth orbit? https://t.co/ToJo6jgQXo,Neutral,0.0738551489,4322091.65471632,-901641.251808101
759,aantonop,2020-06-06,"@BitKnow False equivalence (as usual).

Only one side is funded by a state apparatus, armed like soldiers, abusing authority and evading any form of accountability. 

We can see cops are humans with all the flaws and still be outraged at a *system* that routinely dehumanizes their victims",Neutral,-0.0386287996000001,1604055.15722887,-4322091.65471632
189,VitalikButerin,2020-06-07,"@ameensol @avsa Right, but the fact that sometimes you wrap a stronger thing in a milder thing and sometimes you wrap a milder thing in a stronger thing is... just weird!",Neutral,-0.0058648407999999375,716785.469365787,-1604055.15722887
190,VitalikButerin,2020-06-07,"@ameensol @avsa Perhaps the challenge is that the left is more culturally dominant (not the same as politically dominant) but diluted so they're not afraid of backlash but they need to care about energizing their base, whereas the right is in the opposite position?",Neutral,-0.0058648407999999375,716785.469365787,-1604055.15722887
191,VitalikButerin,2020-06-07,"@ameensol @avsa All the examples of right-wing wrappers I can think of (""IQ is real!"") are definitely in the ""something milder wrapping something stronger"" variety.",Neutral,-0.0058648407999999375,716785.469365787,-1604055.15722887
402,APompliano,2020-06-08,"I’m recording with @JackMurphyRGR tomorrow.

He is a former Ranger and Special Forces soldier that has an unique perspective on the recent environment.

What questions do you have for him?",Neutral,0.05323510570000001,1440233.8242528,-716785.469365787
192,VitalikButerin,2020-06-08,"@mwiyas The oppression felt by many Iraqis before the US deposed Saddam and GWB uttered that famous quote was also systemic and real, no?

I guess there's the nuance of acknowledging the reality of a problem vs supporting a particular solution....",Neutral,0.05323510570000001,1440233.8242528,-716785.469365787
28,elonmusk,2020-06-08,@Erdayastronaut Absolutely,Neutral,0.05323510570000001,1440233.8242528,-716785.469365787
27,elonmusk,2020-06-08,"@JimBridenstine @Commercial_Crew @NASA Outcome-based contracting with multiple competitors is vastly better than cost-plus (especially if sole-sourced), as the former rewards results &amp; latter rewards waste. Outcome contracting should be applied broadly within government. The difference in results will be incredible.",Neutral,0.05323510570000001,1440233.8242528,-716785.469365787
29,elonmusk,2020-06-10,"Moreover, energy produced by Tesla solar deployments far exceeds energy used in our factories https://t.co/IDqf5gWeFt",Neutral,-0.013171658000000086,1096203.32551522,-988327.438893434
404,APompliano,2020-06-10,"You can watch my conversation with @JackMurphyRGR on YouTube.

He is a former Special Forces soldier and Ranger with multiple deployments.

We discuss using the military at home during social unrest &amp; when soldiers would disobey unlawful orders.

Enjoy!

https://t.co/cqRcbX6vJa",Neutral,-0.013171658000000086,1096203.32551522,-988327.438893434
403,APompliano,2020-06-10,"New episode is live with @JackMurphyRGR, a former Special Forces soldier.

We discuss the use of military personnel on American soil during periods of social unrest, what it takes for a soldier to disobey unlawful orders, and how the press is evolving.

https://t.co/NG1YbY313F",Neutral,-0.013171658000000086,1096203.32551522,-988327.438893434
193,VitalikButerin,2020-06-12,"@ArthurB @hasufl ""Just try harder"" isn't generally a valid alternative to other solutions. People are always trying, and even if you do motivate them to try harder that doesn't typically preclude the other solutions from being implemented as well.",Neutral,0.019810174900000033,940323.239000038,-1122221.18826251
760,aantonop,2020-06-14,"@bitcoinspot Yes, I think the correct response to this article is to build decentralized systems that achieve all this but:

- Are uncensorable
- Crowdfunded and Crowdsourced
- Community governed

Solves all the issues highlighted by the author",Neutral,-0.02385004209999997,873415.751115423,-764756.553388664
194,VitalikButerin,2020-06-14,"The group level is dangerous because self-sacrificially acting for one's group *feels* noble and altruistic, but at world level those actions sometimes end up outright harmful. (Extreme example: brave soldiers fighting for their homelands... which happen to be WW2 Axis powers)",Neutral,-0.02385004209999997,873415.751115423,-764756.553388664
195,VitalikButerin,2020-06-15,"Not sure yet if this is serious or just isolated minor glitches, but still.... we need more mesh networks ASAP. https://t.co/nB97KXYtqZ",Neutral,-0.0177338157000001,942666.189719777,-873415.751115423
30,elonmusk,2020-06-15,@flcnhvy Absolutely,Neutral,-0.0177338157000001,942666.189719777,-873415.751115423
761,aantonop,2020-06-15,"@2067MT Property rights are not absolute (at least not in this country under the constitution). Property rights are balanced against other rights, such as the right to equal protection, free expression etc.

I don't see property rights as above all other rights. We can disagree on that..",Neutral,-0.0177338157000001,942666.189719777,-873415.751115423
196,VitalikButerin,2020-06-15,"@Pablonorm @LifespanIO But the social and economic ramifications of ending aging are... awesome!

* No more pension-related economic crises
* Demographic problems solved
* Less medical costs -&gt; more leisure or other spending
* Less knowledge/wisdom lost
* Watch your great great grandchildren grow up",Neutral,-0.0177338157000001,942666.189719777,-873415.751115423
197,VitalikButerin,2020-06-16,"@smartclowny @donaldp71050230 Oh I've seen the statistics, am absolutely not a blank-slater, etc etc. But I think BLM is on-net good for reducing police brutality against whites in addition to reducing it against blacks. The available methods for fixing the police are race-independent.",Neutral,0.014997567999999961,652020.104651764,-942666.189719777
405,APompliano,2020-06-16,@louisoliver 🔥🔥🔥,Neutral,0.014997567999999961,652020.104651764,-942666.189719777
198,VitalikButerin,2020-06-19,@adam3us @IOHK_Charles @factcheckmypost @WhyFlight @obi @maxkeiser @DanLarimer @danheld Just as exploring the idea of optimizing SAT solvers as a path toward P = NP is not a priori ridiculous.,Neutral,0.06192514289999995,6577470.95547564,-1349341.26909908
406,APompliano,2020-06-19,"New episode is live with Phaedra Ellis-Lamkins!

We discuss the devaluing of content, radical honesty, criminal justice reform, bail reform, and how technology can solve society's problems in a for-profit model.

This was an important conversation. Enjoy!

https://t.co/pgDjF4b12o",Neutral,0.06192514289999995,6577470.95547564,-1349341.26909908
199,VitalikButerin,2020-06-19,"@adam3us @IOHK_Charles @factcheckmypost @WhyFlight @obi @maxkeiser @DanLarimer @danheld The claim that you can do mining faster by simulating a quantum computer is not fundamentally ridiculous. There's no proof that efficient classical simulation of QC is impossible, and if you have that then you can use Grover's to check for SHA256 solutions faster.",Neutral,0.06192514289999995,6577470.95547564,-1349341.26909908
200,VitalikButerin,2020-06-19,"@harrycanuck @jadler0 @realLedgerwatch @peter_szilagyi IMO state rent is beautiful in theory but horrible in practice, stateless clients are part horrible part beautiful in theory but fine in practice (especially in the medium run where one of ~3 witness compression solutions lets us cut witnesses by 5x)",Neutral,0.06192514289999995,6577470.95547564,-1349341.26909908
