,user,date,tweet,polarity,valueDelta,volume,volumeDelta
41,VitalikButerin,2020-06-15,"Not sure yet if this is serious or just isolated minor glitches, but still.... we need more mesh networks ASAP. https://t.co/nB97KXYtqZ",Neutral,-0.0177338157000001,942666.189719777,-873415.751115423
42,VitalikButerin,2020-06-15,"@Pablonorm @LifespanIO But the social and economic ramifications of ending aging are... awesome!

* No more pension-related economic crises
* Demographic problems solved
* Less medical costs -&gt; more leisure or other spending
* Less knowledge/wisdom lost
* Watch your great great grandchildren grow up",Neutral,-0.0177338157000001,942666.189719777,-873415.751115423
43,VitalikButerin,2020-06-16,"@smartclowny @donaldp71050230 Oh I've seen the statistics, am absolutely not a blank-slater, etc etc. But I think BLM is on-net good for reducing police brutality against whites in addition to reducing it against blacks. The available methods for fixing the police are race-independent.",Neutral,0.014997567999999961,652020.104651764,-942666.189719777
44,VitalikButerin,2020-06-19,@adam3us @IOHK_Charles @factcheckmypost @WhyFlight @obi @maxkeiser @DanLarimer @danheld Just as exploring the idea of optimizing SAT solvers as a path toward P = NP is not a priori ridiculous.,Neutral,0.06192514289999995,6577470.95547564,-1349341.26909908
45,VitalikButerin,2020-06-19,"@adam3us @IOHK_Charles @factcheckmypost @WhyFlight @obi @maxkeiser @DanLarimer @danheld The claim that you can do mining faster by simulating a quantum computer is not fundamentally ridiculous. There's no proof that efficient classical simulation of QC is impossible, and if you have that then you can use Grover's to check for SHA256 solutions faster.",Neutral,0.06192514289999995,6577470.95547564,-1349341.26909908
46,VitalikButerin,2020-06-19,"@harrycanuck @jadler0 @realLedgerwatch @peter_szilagyi IMO state rent is beautiful in theory but horrible in practice, stateless clients are part horrible part beautiful in theory but fine in practice (especially in the medium run where one of ~3 witness compression solutions lets us cut witnesses by 5x)",Neutral,0.06192514289999995,6577470.95547564,-1349341.26909908
47,VitalikButerin,2020-06-20,"Decentralized finance should not be about optimizing yield. Rather, we should be solidifying and improving a few important core building blocks: synthetic tokens for fiat and a few other major assets (aka stablecoins), oracles (for prediction markets etc), DEXes, privacy....",Neutral,-0.038931474100000085,1714405.29578048,-6577470.95547564
48,VitalikButerin,2020-06-22,@aeyakovenko @solana Ethereum gas limits have also roughly scaled with Moore's law since inception (12m / 3.14m ~= 3.82x per 5 years ~= 1.7x per 2 years),Neutral,0.054270475900000004,1620387.87401448,-2238347.1863849
49,VitalikButerin,2020-06-22,"@aeyakovenko @solana ""PoW miners are constraining the supply to maximize profits""

How do you square this with the present observed reality, which is that out of the major ethereum sub-factions, it's the miners that are the ones *supporting* an increase right now while many developers oppose?",Neutral,0.054270475900000004,1620387.87401448,-2238347.1863849
50,VitalikButerin,2020-06-22,"@k06a @aeyakovenko @solana The problem is that the effect is partially cumulative. For example if the gas limit had been 3.14M up until yesterday and switched to 12M today, the state size would be much smaller so considerably more people could run nodes, at least for some time.",Neutral,0.054270475900000004,1620387.87401448,-2238347.1863849
51,VitalikButerin,2020-06-22,"@hasufl @aeyakovenko @solana @thetokenanalyst Why is increasing the uncle rate good for larger miners?

(If the effect is that it benefits larger miners *at the expense of* smaller miners, then why wouldn't smaller-than-average miners equally strongly oppose?)",Neutral,0.054270475900000004,1620387.87401448,-2238347.1863849
52,VitalikButerin,2020-06-22,"@aeyakovenko @solana &gt; Miners are not increasing gas to the computational limit.  Or even 50% of it.

As they shouldn't! The chain would break if they did that.

I think miners are making roughly the correct choice; I would not wish the gaslimit to be 2x larger *or* 2x smaller right now.",Neutral,0.054270475900000004,1620387.87401448,-2238347.1863849
53,VitalikButerin,2020-06-22,"@aeyakovenko @solana ""Horizontally scalable"" is not acceptable. It needs to be possible to run a node on a regular computer without crazy hardware optimizations.",Neutral,0.054270475900000004,1620387.87401448,-2238347.1863849
54,VitalikButerin,2020-06-22,"@RyanTheGentry @hasufl @aeyakovenko @solana @thetokenanalyst To be fair lots of miners are still voting the gaslimit down right now, though we can't tell if that's them not changing settings because they're lazy or actual opposition.",Neutral,0.054270475900000004,1620387.87401448,-2238347.1863849
55,VitalikButerin,2020-06-24,"Ethereum gaming projects should absolutely be looking into rollups for short-term scaling *today*. They really need cheap txs, and it's safer to use highly experimental technology as the value at stake is much lower. https://t.co/KiIPv6DCcg",Neutral,0.028464149099999947,2769053.65582756,-1327340.25336353
56,VitalikButerin,2020-06-25,@ameensol @LUKACACIC @ethereum Hmm... I think I would have no problem with the original pic if it had been posted by the woman herself and she supported the message.,Neutral,-0.023906283600000022,1751581.2295456,-2769053.65582756
57,VitalikButerin,2020-06-25,@ameensol @LUKACACIC @ethereum I'll admit I would probably prefer the ethereum ecosystem to steer clear of paid celebrity advertising as much as possible.,Neutral,-0.023906283600000022,1751581.2295456,-2769053.65582756
58,VitalikButerin,2020-06-25,@ameensol @LUKACACIC @ethereum Some tackiness is more tacky than other tackiness. I admit I don't have more than intuition to justify the difference.,Neutral,-0.023906283600000022,1751581.2295456,-2769053.65582756
59,VitalikButerin,2020-06-26,"@newnormal_earth @ameensol @LUKACACIC @ethereum @WilliamShatner Nobody paid him to say things about ethereum!

(I have heard things about him maybe being an advisor to some project and getting tokens but even that came *after* he publicly expressed his interest in the space)",Neutral,0.028613067999999964,1664662.318395,-1751581.2295456
60,VitalikButerin,2020-07-01,"@edmundedgar @Victor928 @kevinsekniqi Yeah, we can, but that's beside the point. There's an easier solution: users can always submit txs to chain, and the operator is forced to include these txs in the next patch (or else get slashed). If operator disappears entirely, everyone can manually withdraw after 2 weeks",Neutral,-0.030722393700000072,1772559.84133893,-3887548.37229807
61,VitalikButerin,2020-07-06,@Aella_Girl Absolutely.,Neutral,0.016244447200000067,1120773.259312,-3799016.31678145
62,VitalikButerin,2020-07-06,"@hasufl That framing is inaccurate because the ETH wasn't premined then sold in any meaningful chronological sense. Rather, the *initial allocation* was generated by a mining process that involved sending coins to the 36prz1... address controlled by the foundation.",Neutral,0.016244447200000067,1120773.259312,-3799016.31678145
63,VitalikButerin,2020-07-07,"@hasufl Satoshi absolutely had a special privilege in deciding the protocol rules (issuance schedule, specific mining algo, etc).

And in the ethereum case, only 11m were issued to privileged parties; 60m were through an open process anyone could participate in.",Neutral,0.04519013550000006,1700040.66085723,-1120773.259312
64,VitalikButerin,2020-07-09,"@eduecosystem ERC20 projects should be actively looking at zkrollup L2 scaling solutions, which are live on mainnet today @loopringorg @zksync",Neutral,0.05943507570000006,2668723.50625663,-2220222.72711344
65,VitalikButerin,2020-07-10,"@ameensol @AriDavidPaul @NickSzabo4 Though blocking is not ""canceling""; canceling is a coordinated effort to cut off a person's relationships, an independent single-individual action does not qualify.",Neutral,0.06025586890000001,1856094.87383758,-2668723.50625663
66,VitalikButerin,2020-07-10,@ameensol @AriDavidPaul @Nigmae @kevingaspar @NickSzabo4 I do think it's a potentially dangerous tactic that should be used carefully. Eg. see the arguments here: https://t.co/jvuvFwf8W5,Neutral,0.06025586890000001,1856094.87383758,-2668723.50625663
67,VitalikButerin,2020-07-10,"@QWQiao @ameensol Many people seem to think TE is a magic bullet that can create value out of nothing. But in reality, there is *no* way to have value without end-customers willing to sacrifice value for the benefits your protocol provides (ie. PMF)",Neutral,0.06025586890000001,1856094.87383758,-2668723.50625663
68,VitalikButerin,2020-07-11,"@openstreetmath I would argue the contrary; in the context of 51% attacks, you can generally absolutely distinguish which is the good chain and which is the evil chain.",Neutral,0.011064652800000019,1788814.0647145,-1856094.87383758
69,VitalikButerin,2020-07-11,"@technocrypto @ameensol @slatestarcodex How do you define ""equality"" here?",Neutral,0.011064652800000019,1788814.0647145,-1856094.87383758
70,VitalikButerin,2020-07-11,"@technocrypto @ameensol @slatestarcodex Actually... let's ask a deeper question: how would you structure a quest for equality in a world where the population is 60% humans and 40% orcs, which are different species and really have diff traits and diff success in diff professions for biological/genetic reasons?",Neutral,0.011064652800000019,1788814.0647145,-1856094.87383758
71,VitalikButerin,2020-07-11,"@kaykurokawa @openstreetmath Are we talking about a 51% attack where the last-common-block was at the time the partition starts? If so, any remotely smart clients will not treat any blocks on either side of the partition as ""finalized"" until the partition resolves.",Neutral,0.011064652800000019,1788814.0647145,-1856094.87383758
72,VitalikButerin,2020-07-12,"@ameensol You'd have to make 1000 deposits actually.

I suppose you can write a script to push all the deposits through tornado cash or something similar?",Neutral,0.09285989510000003,4693370.50719829,-1788814.0647145
73,VitalikButerin,2020-07-14,"@dankrad @krzhang What I meant is not ""no incentives"" in an absolute sense, but more ""no incentives that are related to your speech, in cases where your speech has nothing to do with your job"".

So I don't think we're in disagreement.",Neutral,-0.024401076800000032,2213135.15016517,-4062068.74661056
74,VitalikButerin,2020-07-21,"@ChrJentzsch @BTC_de_Blog @q9fmz Auch wenn sharding nicht mehr absolut notwending ist, PoS ist immer noch sehr wichtig!",Neutral,0.10423773069999998,4299502.33510521,-3036870.91981545
75,VitalikButerin,2020-07-24,"@ameensol @George_A_H @NickSzabo4 @balajis Hmm I'd rather not argue against an ideology by claiming it is a psyop. An ideology may well be both a psyop and correct (eg. you may believe this about US-supported propaganda efforts to spread democracy). Better stick to the object lvl (where is egalitarianism good, where bad)",Neutral,-0.05449807569999998,1991763.30860784,-2970423.1250175
76,VitalikButerin,2020-07-24,@ameensol @George_A_H @NickSzabo4 @balajis Also I do think you may be underestimating the extreme terribleness of some of the mind viruses on the right.,Neutral,-0.05449807569999998,1991763.30860784,-2970423.1250175
77,VitalikButerin,2020-07-27,@SBF_Alameda @ameensol The thing that's even more important than raw validator count is that you're sacrificing client-side validation.,Neutral,0.21353765130000002,32838354.7073633,-10463129.600325
78,VitalikButerin,2020-07-27,"@ercwl @SBF_Alameda @ameensol You can validate any specific transaction you want, and if one node detects fraud it can broadcast a fraud proof that anyone can verify.",Neutral,0.21353765130000002,32838354.7073633,-10463129.600325
79,VitalikButerin,2020-07-28,@KyleSamani @PhABCD @teo_leibowitz @solana It's not decided that eth2 will require transactions to specify access lists on new shards btw. The block proposer generating the list of accessed accounts and creating a witness is sufficient to enable statelessness.,Neutral,-4.327579999996445e-05,9692632.1660337,-32838354.7073633
80,VitalikButerin,2020-07-28,"@PhABCD @KyleSamani @teo_leibowitz @solana Well, eth2 would already be parallel because sharding is a type of parallelization. But I think the real question is: do the gains from sharding and intra-shard parallelization stack? And unfortunately the answer is a resounding ""no"". Reasons:",Neutral,-4.327579999996445e-05,9692632.1660337,-32838354.7073633
81,VitalikButerin,2020-07-28,"@PhABCD @KyleSamani @teo_leibowitz @solana 1. Not all nodes will just run one shard; some nodes will want to run multiple shards (eg. validators staking 64+ ETH at the least)
2. For the validator use case, the limitation isn't just time-to-validate a block, it's also raw cost of validation.",Neutral,-4.327579999996445e-05,9692632.1660337,-32838354.7073633
82,VitalikButerin,2020-07-28,"@PhABCD @KyleSamani @teo_leibowitz @solana 3. For the regular client use case, we want running a shard-verifying node to not just be feasible, but also not-too-heavy. Your laptop is definitely not JUST running an eth node, it's also running a bunch of other stuff.",Neutral,-4.327579999996445e-05,9692632.1660337,-32838354.7073633
83,VitalikButerin,2020-07-28,"@PhABCD @KyleSamani @teo_leibowitz @solana 4. There's already other ways that we take advantage of multi-threadedness, eg. verifying hashes and signatures",Neutral,-4.327579999996445e-05,9692632.1660337,-32838354.7073633
84,VitalikButerin,2020-07-28,@PhABCD @KyleSamani @teo_leibowitz @solana So all in all it feels like adding intra-shard parallelization is fairly low benefit for high consensus complexity unless done in very compartmentalized ways (eg. I could see a gas discount for generalized sig validation as in account abstraction being appropriate),Neutral,-4.327579999996445e-05,9692632.1660337,-32838354.7073633
85,VitalikButerin,2020-07-28,"@cz_binance Someone not using @zksync or @loopringorg!

Hope you can be part of the solution and add support for those 😊",Neutral,-4.327579999996445e-05,9692632.1660337,-32838354.7073633
86,VitalikButerin,2020-07-28,@KyleSamani @PhABCD @teo_leibowitz @solana And intra-shard parallelization breaks the ability to have a network without relying on supernodes.,Neutral,-4.327579999996445e-05,9692632.1660337,-32838354.7073633
87,VitalikButerin,2020-08-02,"@hasufl I think state provision is also a challenging problem, but history is low-hanging fruit and relatively safe to deploy new solutions in because relatively few apps depend on history (though rollups do!). Hence, history seems like a good place to start first, then move on to state.",Neutral,0.21290056199999996,7216576.38811606,-4589882.24595131
88,VitalikButerin,2020-08-02,"@realLedgerwatch @AFDudley0 @cyber_hokie How does bittorrent solve the problem of ""I want all logs from block 7m to today with topic 0x19cbd324, and I want them within 1 second""?",Neutral,0.21290056199999996,7216576.38811606,-4589882.24595131
89,VitalikButerin,2020-08-02,@realLedgerwatch @AFDudley0 @cyber_hokie I do think that something like EIP 210 https://t.co/4ovZxrpa1j would help a lot in solving the history verification problem.,Neutral,0.21290056199999996,7216576.38811606,-4589882.24595131
90,VitalikButerin,2020-08-03,"@ameensol @DZack23 &gt; Altcoins delenda est

SUNT. Altcoins delendae SUNT. Learn your grammar bruh, especially if you're gonna be making so many Roman references. https://t.co/VlbXXPCGwn",Neutral,0.07032090020000004,5836036.43502209,-7216576.38811606
91,VitalikButerin,2020-08-06,@crypto_hal True but we haven't even come remotely close to exhausting the possibilities of purely passive defense. Things like eg. ransomware attacks on various government agencies would not be possible if more secure solutions were available in turnkey form.,Neutral,0.45179851140000027,11143557.0707687,-5405764.40284623
92,VitalikButerin,2020-08-08,"@claridadnatural @00iamgru00 @Excellion &gt; Monero seems like a solid plan: it's always guaranteed to exist and the supply cannot grow exponentially as it becomes 0.3 newly printed XMR every block

Yeah I think that's very reasonable. Ethereum works the same way.",Neutral,0.3897355022000002,10919229.1805999,-8068101.90171604
93,VitalikButerin,2020-08-08,"@JanSiebert @Beautyon_ Oh shoes absolutely do have a public good component because of economies of scale. It's just that in that specific case above a certain point the increasing returns are small, so there's not much loss in pretending they are a pure private good.",Neutral,0.3897355022000002,10919229.1805999,-8068101.90171604
94,VitalikButerin,2020-08-12,"Realistically, most dev teams want an easy slot-in solution that they can just immediately redeploy their existing EVM contracts to. And that means optimistic rollups, which are still a few months away. https://t.co/hZ8Lsg0xIW",Neutral,0.4617930653000002,28461706.5886889,-36356155.1835573
95,VitalikButerin,2020-08-12,"@briansmrekar Syntactically, solidity isn't *that* different from C++, and if your smart contract code relies heavily on the differences then it probably needs to be rearchitected anyway.",Neutral,0.4617930653000002,28461706.5886889,-36356155.1835573
96,VitalikButerin,2020-08-15,"@zooko Maybe it's ""solved"" in the same way PGP is solved?",Neutral,-0.22876024279999996,13155762.3719706,-18427949.9772839
97,VitalikButerin,2020-08-15,@spannungsfeld @VladZamfir @heckerhut Well that happened for another reason very specific to the circumstances of the dissolution of the version of Germany that existed right before those two....,Neutral,-0.22876024279999996,13155762.3719706,-18427949.9772839
98,VitalikButerin,2020-08-17,"@hope_freiheit @melikmanukyan @BTCSchellingPt @hodl_american *I* sold ETH at ~$700, or about half the top (actually, both sold and donated). The *ethereum foundation* sold at ~$1200, and that money has gone into devs and grants since then.",Neutral,-0.28704506510000005,10723918.7652425,-10395312.8169568
99,VitalikButerin,2020-08-23,"@getsqt @zmanian @RyanSAdams The difference in staking reward policies is in (i) the absolute size of the reward, and (ii) what variable takes on the risk if the demand is lower than expected (basically, either the security level or the issuance level).",Neutral,0.30156774230000005,11991402.1639282,-10296804.8195696
100,VitalikButerin,2020-08-24,@nic__carter @CoinDesk I actually don't think blockspace consumers interpret it this way at all. The ecosystem is aware that further gas limit increases come at high risk and will only be done if absolutely necessary.,Neutral,0.0327645367999998,15785207.7166973,-11991402.1639282
101,VitalikButerin,2020-08-29,"@ameensol @reddit @xdaichain There's certainly something to be said for ""quick and easy to migrate and forward-compatible with future optimistic rollups and eth2 when those come"".",Neutral,-0.04540689309999957,14585964.4266973,-27212887.5047479
102,VitalikButerin,2020-08-29,@ameensol @reddit @xdaichain May well be the least-bad path to bridge our current chasm of having high adoption but not yet having high enough trustless scalability to properly handle it.,Neutral,-0.04540689309999957,14585964.4266973,-27212887.5047479
103,VitalikButerin,2020-09-01,"@Excellion Main problems I see are (i) solving the unique-human problem in a credibly neutral way so people don't defraud the EBI, and (ii) determining who counts as an ""etherean"".",Neutral,-0.436534301,16944926.9392703,-20950150.2193332
104,VitalikButerin,2020-09-01,"@Excellion Of course both problems could be ""solved"" by making EBI proportional to how much ETH you have, but that's just giving everyone an interest rate, which as we know from basic monetary economics for a non-unit-of-account asset is essentially a no-op.",Neutral,-0.436534301,16944926.9392703,-20950150.2193332
105,VitalikButerin,2020-09-02,"A quick thread on supply and demand economics, and why certain ""naive"" solutions to high gas prices won't work. https://t.co/lmmyx0x8vL",Neutral,-0.18822154879999964,23655802.3133022,-16944926.9392703
106,VitalikButerin,2020-09-02,"Here's a common class of ""solution"" that I hear to the high txfee problem: why not have (the protocol | the Ethereum foundation | Vitalik) just refund 80% of everyone's fees? But if you understand what I said above, you'll quickly see that this does not work.",Neutral,-0.18822154879999964,23655802.3133022,-16944926.9392703
107,VitalikButerin,2020-09-02,"EIP-2929, published today, would increase gas costs of some particularly sensitive operations, making it safer to increase gas limits. But this would only be a tiny short term mitigation; decreasing fees from 465 to 372 gwei would not solve the problem.

https://t.co/UBdiNVnZNo",Neutral,-0.18822154879999964,23655802.3133022,-16944926.9392703
108,VitalikButerin,2020-09-02,"Conclusion: the only solution to high tx fees is scaling. Tether, Gitcoin and other apps are doing the right thing by migrating to ZK rollups today. I'm excited about the soon-upcoming optimistic rollups that will generalize rollup scaling to full EVM contracts.",Neutral,-0.18822154879999964,23655802.3133022,-16944926.9392703
109,VitalikButerin,2020-09-02,@BlueMooon @cz_binance Those three solutions are *on* eth.,Neutral,-0.18822154879999964,23655802.3133022,-16944926.9392703
110,VitalikButerin,2020-09-02,@ercwl (i) is not necessarily true because if you have a withdrawal time longer than ~1-2 weeks then you could trust that any attack would be resolved before then.,Neutral,-0.18822154879999964,23655802.3133022,-16944926.9392703
